"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 17:30:31
0,0,18-07 17:30:32
0,0,18-07 17:30:33
0,0,18-07 17:30:34
0,0,18-07 17:30:35
0,0,18-07 17:30:36
0,0,18-07 17:30:37
0,0,18-07 17:30:38
0,0,18-07 17:30:39
0,0,18-07 17:30:40
36956,0,18-07 17:30:41
343066,0,18-07 17:30:42
310350,0,18-07 17:30:43
369822,0,18-07 17:30:44
366240,0,18-07 17:30:45
361074,0,18-07 17:30:46
353501,0,18-07 17:30:47
271442,0,18-07 17:30:48
323607,0,18-07 17:30:49
347090,0,18-07 17:30:50
351956,0,18-07 17:30:51
347785,0,18-07 17:30:52
349209,0,18-07 17:30:53
352665,0,18-07 17:30:54
187689,0,18-07 17:30:55
306731,0,18-07 17:30:56
334008,0,18-07 17:30:57
328353,0,18-07 17:30:58
270630,0,18-07 17:30:59
348680,0,18-07 17:31:00
351240,0,18-07 17:31:01
346732,0,18-07 17:31:02
360492,0,18-07 17:31:03
352740,0,18-07 17:31:04
352076,0,18-07 17:31:05
354120,0,18-07 17:31:06
363040,0,18-07 17:31:07
352866,0,18-07 17:31:08
351604,0,18-07 17:31:09
364968,0,18-07 17:31:10
351360,0,18-07 17:31:11
357160,0,18-07 17:31:12
361500,0,18-07 17:31:13
361500,0,18-07 17:31:14
359908,0,18-07 17:31:15
357200,0,18-07 17:31:16
357040,0,18-07 17:31:17
351320,0,18-07 17:31:18
362816,0,18-07 17:31:19
357120,0,18-07 17:31:20
357160,0,18-07 17:31:21
357160,0,18-07 17:31:22
294740,0,18-07 17:31:23
355572,0,18-07 17:31:24
358700,0,18-07 17:31:25
357200,0,18-07 17:31:26
357080,0,18-07 17:31:27
281888,0,18-07 17:31:28
354080,0,18-07 17:31:29
355700,0,18-07 17:31:30
354056,0,18-07 17:31:31
347816,0,18-07 17:31:32
269805,0,18-07 17:31:33
353826,0,18-07 17:31:34
350345,0,18-07 17:31:35
351823,0,18-07 17:31:36
342485,0,18-07 17:31:37
284946,0,18-07 17:31:38
325506,0,18-07 17:31:39
358894,0,18-07 17:31:40
368614,0,18-07 17:31:41
359881,0,18-07 17:31:42
282652,0,18-07 17:31:43
