"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1080160,0,19-07 00:13:53
1109068,0,19-07 00:13:54
1107476,0,19-07 00:13:55
1139660,0,19-07 00:13:56
1174572,0,19-07 00:13:57
1175968,0,19-07 00:13:58
1160949,0,19-07 00:13:59
1154257,0,19-07 00:14:00
1074601,0,19-07 00:14:01
1198458,0,19-07 00:14:02
1130788,0,19-07 00:14:03
1176353,0,19-07 00:14:04
1194738,0,19-07 00:14:05
1202455,0,19-07 00:14:06
1188376,0,19-07 00:14:07
1125048,0,19-07 00:14:08
1141116,0,19-07 00:14:09
898143,0,19-07 00:14:10
900553,0,19-07 00:14:11
1033543,356,19-07 00:14:12
652215,712,19-07 00:14:13
1159875,0,19-07 00:14:14
1166796,0,19-07 00:14:15
1172057,0,19-07 00:14:16
1112330,0,19-07 00:14:17
1077112,0,19-07 00:14:18
1101204,0,19-07 00:14:19
1159502,1068,19-07 00:14:20
1084280,356,19-07 00:14:21
1218492,0,19-07 00:14:22
1087918,712,19-07 00:14:23
1046565,712,19-07 00:14:24
1232327,356,19-07 00:14:25
1109970,1068,19-07 00:14:26
1249131,0,19-07 00:14:27
1035165,712,19-07 00:14:28
973186,356,19-07 00:14:29
1119458,356,19-07 00:14:30
