"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
424262,0,19-07 04:49:44
1043118,0,19-07 04:49:45
966381,0,19-07 04:49:46
1097478,0,19-07 04:49:47
921360,0,19-07 04:49:48
929931,0,19-07 04:49:49
1070048,0,19-07 04:49:50
838336,0,19-07 04:49:51
939910,0,19-07 04:49:52
1093448,0,19-07 04:49:53
1068548,0,19-07 04:49:54
1043740,0,19-07 04:49:55
843396,0,19-07 04:49:56
1094680,0,19-07 04:49:57
1027912,0,19-07 04:49:58
1054008,0,19-07 04:49:59
1060781,0,19-07 04:50:00
918407,0,19-07 04:50:01
1036157,0,19-07 04:50:02
1136564,0,19-07 04:50:03
1110560,0,19-07 04:50:04
1135989,0,19-07 04:50:05
990056,0,19-07 04:50:06
1102350,0,19-07 04:50:07
1139635,0,19-07 04:50:08
1101488,0,19-07 04:50:09
1134416,0,19-07 04:50:10
885532,0,19-07 04:50:11
840776,0,19-07 04:50:12
875299,2136,19-07 04:50:13
950634,356,19-07 04:50:14
675014,356,19-07 04:50:15
916315,0,19-07 04:50:16
1111127,0,19-07 04:50:17
1130685,0,19-07 04:50:18
1077722,0,19-07 04:50:19
997740,0,19-07 04:50:20
898140,0,19-07 04:50:21
1069024,0,19-07 04:50:22
1163928,1068,19-07 04:50:23
1013492,0,19-07 04:50:24
1058860,356,19-07 04:50:25
951056,712,19-07 04:50:26
991441,1424,19-07 04:50:27
1212838,356,19-07 04:50:28
1165059,0,19-07 04:50:29
1127266,356,19-07 04:50:30
843742,0,19-07 04:50:31
1015605,712,19-07 04:50:32
815751,712,19-07 04:50:33
1176000,0,19-07 04:50:34
1167921,0,19-07 04:50:35
1004161,0,19-07 04:50:36
1191456,0,19-07 04:50:37
1176497,0,19-07 04:50:38
645323,712,19-07 04:50:39
389826,712,19-07 04:50:40
404194,712,19-07 04:50:41
511446,1068,19-07 04:50:42
