"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1115080,0,19-07 00:13:53
1088748,0,19-07 00:13:54
1101676,0,19-07 00:13:55
1112160,0,19-07 00:13:56
1146912,0,19-07 00:13:57
1159948,0,19-07 00:13:58
1171265,0,19-07 00:13:59
1157716,0,19-07 00:14:00
1101907,0,19-07 00:14:01
1200980,0,19-07 00:14:02
1142669,0,19-07 00:14:03
1147561,0,19-07 00:14:04
1201996,0,19-07 00:14:05
1192874,0,19-07 00:14:06
1192087,0,19-07 00:14:07
1147088,0,19-07 00:14:08
1111870,0,19-07 00:14:09
967641,0,19-07 00:14:10
803546,356,19-07 00:14:11
1038173,356,19-07 00:14:12
686297,712,19-07 00:14:13
1162886,0,19-07 00:14:14
1160008,0,19-07 00:14:15
1171901,0,19-07 00:14:16
1113706,0,19-07 00:14:17
1085940,0,19-07 00:14:18
1095032,0,19-07 00:14:19
1142442,1068,19-07 00:14:20
1098636,712,19-07 00:14:21
1184770,0,19-07 00:14:22
1058876,1068,19-07 00:14:23
1034886,712,19-07 00:14:24
1226078,356,19-07 00:14:25
1236824,0,19-07 00:14:26
1091506,356,19-07 00:14:27
1061593,712,19-07 00:14:28
1046905,356,19-07 00:14:29
879201,356,19-07 00:14:30
1204849,0,19-07 00:14:31
