"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
19393,0,19-07 04:49:45
119686,0,19-07 04:49:46
1235548,0,19-07 04:49:47
920430,0,19-07 04:49:48
1052533,0,19-07 04:49:49
1102096,0,19-07 04:49:50
865876,0,19-07 04:49:51
1060570,0,19-07 04:49:52
1084728,0,19-07 04:49:53
1077068,0,19-07 04:49:54
1042320,0,19-07 04:49:55
908736,0,19-07 04:49:56
1072700,0,19-07 04:49:57
1093372,0,19-07 04:49:58
1014828,0,19-07 04:49:59
1055689,0,19-07 04:50:00
895952,0,19-07 04:50:01
1039628,0,19-07 04:50:02
1134280,0,19-07 04:50:03
1105060,0,19-07 04:50:04
1103825,0,19-07 04:50:05
945588,0,19-07 04:50:06
1157142,0,19-07 04:50:07
1169715,0,19-07 04:50:08
1133612,0,19-07 04:50:09
1164808,0,19-07 04:50:10
850254,0,19-07 04:50:11
833530,0,19-07 04:50:12
826647,2136,19-07 04:50:13
1005242,356,19-07 04:50:14
627818,356,19-07 04:50:15
961063,0,19-07 04:50:16
1073479,0,19-07 04:50:17
1117697,0,19-07 04:50:18
1096862,0,19-07 04:50:19
985944,0,19-07 04:50:20
889464,0,19-07 04:50:21
1029100,0,19-07 04:50:22
1138804,0,19-07 04:50:23
1067132,356,19-07 04:50:24
1061794,356,19-07 04:50:25
850598,1068,19-07 04:50:26
1030706,1068,19-07 04:50:27
1135210,356,19-07 04:50:28
1178443,0,19-07 04:50:29
1088771,712,19-07 04:50:30
979356,0,19-07 04:50:31
1029365,356,19-07 04:50:32
710591,712,19-07 04:50:33
1131340,0,19-07 04:50:34
1181105,0,19-07 04:50:35
987428,0,19-07 04:50:36
1204665,0,19-07 04:50:37
1139377,0,19-07 04:50:38
801869,712,19-07 04:50:39
392516,712,19-07 04:50:40
385970,1424,19-07 04:50:41
511997,356,19-07 04:50:42
460941,0,19-07 04:50:43
