"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 17:30:30
0,0,18-07 17:30:31
0,0,18-07 17:30:33
0,0,18-07 17:30:33
0,0,18-07 17:30:34
0,0,18-07 17:30:35
0,0,18-07 17:30:36
0,0,18-07 17:30:38
0,0,18-07 17:30:38
0,0,18-07 17:30:39
0,0,18-07 17:30:40
0,0,18-07 17:30:41
21395,0,18-07 17:30:43
66195,0,18-07 17:30:43
366372,0,18-07 17:30:44
359772,0,18-07 17:30:45
356368,0,18-07 17:30:46
350034,0,18-07 17:30:48
356733,0,18-07 17:30:48
240625,0,18-07 17:30:49
350382,0,18-07 17:30:50
348100,0,18-07 17:30:51
357391,0,18-07 17:30:53
354374,0,18-07 17:30:53
342430,0,18-07 17:30:54
322304,0,18-07 17:30:55
198574,0,18-07 17:30:56
304620,0,18-07 17:30:58
336480,0,18-07 17:30:58
300706,0,18-07 17:30:59
301649,0,18-07 17:31:00
351188,0,18-07 17:31:01
351800,0,18-07 17:31:03
356392,0,18-07 17:31:03
348932,0,18-07 17:31:04
361460,0,18-07 17:31:05
352036,0,18-07 17:31:06
349940,0,18-07 17:31:08
364260,0,18-07 17:31:08
357166,0,18-07 17:31:09
359360,0,18-07 17:31:10
352992,0,18-07 17:31:11
357240,0,18-07 17:31:13
359920,0,18-07 17:31:13
357080,0,18-07 17:31:14
354208,0,18-07 17:31:15
352880,0,18-07 17:31:16
349820,0,18-07 17:31:18
349780,0,18-07 17:31:18
347020,0,18-07 17:31:19
352716,0,18-07 17:31:20
357000,0,18-07 17:31:21
351320,0,18-07 17:31:23
355660,0,18-07 17:31:23
358660,0,18-07 17:31:24
354272,0,18-07 17:31:25
357240,0,18-07 17:31:26
358620,0,18-07 17:31:28
356960,0,18-07 17:31:28
354368,0,18-07 17:31:29
352820,0,18-07 17:31:30
351360,0,18-07 17:31:31
345256,0,18-07 17:31:33
329325,0,18-07 17:31:33
343740,0,18-07 17:31:34
352041,0,18-07 17:31:35
348619,0,18-07 17:31:36
341905,0,18-07 17:31:38
346692,0,18-07 17:31:38
321405,0,18-07 17:31:39
362324,0,18-07 17:31:40
370969,0,18-07 17:31:41
358281,0,18-07 17:31:43
358548,0,18-07 17:31:43
