"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:47
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:52
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:57
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:02
0,0,19-07 21:29:02
0,0,19-07 21:29:03
793408,0,19-07 21:29:04
1112808,0,19-07 21:29:05
1069275,0,19-07 21:29:07
1056171,0,19-07 21:29:07
926278,0,19-07 21:29:08
1075423,0,19-07 21:29:09
1100524,0,19-07 21:29:10
1118556,0,19-07 21:29:12
1036934,0,19-07 21:29:12
1100984,0,19-07 21:29:13
1106308,0,19-07 21:29:14
1110476,0,19-07 21:29:15
1085800,0,19-07 21:29:17
1056792,0,19-07 21:29:17
1142948,0,19-07 21:29:18
1139316,0,19-07 21:29:19
1143380,0,19-07 21:29:20
1101696,0,19-07 21:29:22
1088664,0,19-07 21:29:22
1116217,0,19-07 21:29:23
1139813,0,19-07 21:29:24
1170196,0,19-07 21:29:25
1155670,0,19-07 21:29:27
1004023,0,19-07 21:29:27
1089608,0,19-07 21:29:28
1141724,0,19-07 21:29:29
1073486,0,19-07 21:29:30
870140,0,19-07 21:29:32
797954,2136,19-07 21:29:32
1050895,356,19-07 21:29:33
668147,356,19-07 21:29:34
1100563,0,19-07 21:29:35
1114688,0,19-07 21:29:37
1024461,0,19-07 21:29:37
1110482,0,19-07 21:29:38
1061068,0,19-07 21:29:39
1052336,0,19-07 21:29:40
1099281,1068,19-07 21:29:42
1102083,0,19-07 21:29:42
1062362,712,19-07 21:29:43
986911,712,19-07 21:29:44
1136299,356,19-07 21:29:45
1138537,712,19-07 21:29:47
1038213,0,19-07 21:29:47
1091630,712,19-07 21:29:48
1210868,0,19-07 21:29:49
1020530,712,19-07 21:29:50
825872,356,19-07 21:29:52
1052406,0,19-07 21:29:52
1194547,0,19-07 21:29:53
1230005,0,19-07 21:29:54
1199988,0,19-07 21:29:55
1192385,0,19-07 21:29:57
671001,356,19-07 21:29:57
434355,1424,19-07 21:29:58
581726,1068,19-07 21:29:59
514058,356,19-07 21:30:00
684207,0,19-07 21:30:02
1068196,0,19-07 21:30:02
1066596,0,19-07 21:30:03
1127923,0,19-07 21:30:04
953543,0,19-07 21:30:05
1037082,0,19-07 21:30:07
1026372,0,19-07 21:30:07
1108868,0,19-07 21:30:08
1120726,0,19-07 21:30:09
1140572,0,19-07 21:30:10
1085988,0,19-07 21:30:12
985660,0,19-07 21:30:12
1078516,0,19-07 21:30:13
1092032,0,19-07 21:30:14
1168500,0,19-07 21:30:15
1146928,0,19-07 21:30:17
1000701,0,19-07 21:30:17
1098025,0,19-07 21:30:18
1073781,0,19-07 21:30:19
1138682,0,19-07 21:30:20
1067044,0,19-07 21:30:22
1048017,0,19-07 21:30:22
1151900,0,19-07 21:30:23
1138526,0,19-07 21:30:24
1133103,0,19-07 21:30:25
1128860,0,19-07 21:30:27
1007543,0,19-07 21:30:27
1055524,0,19-07 21:30:28
819743,2136,19-07 21:30:29
1071871,356,19-07 21:30:30
724007,0,19-07 21:30:32
912986,356,19-07 21:30:32
1161607,0,19-07 21:30:33
1186049,0,19-07 21:30:34
1115914,0,19-07 21:30:35
1103548,0,19-07 21:30:37
986932,0,19-07 21:30:37
1036567,1068,19-07 21:30:38
1209326,0,19-07 21:30:39
1086726,1424,19-07 21:30:40
1037567,356,19-07 21:30:42
1119843,0,19-07 21:30:42
998475,712,19-07 21:30:43
1202116,0,19-07 21:30:44
1097928,712,19-07 21:30:45
1198160,0,19-07 21:30:47
966620,0,19-07 21:30:47
914678,0,19-07 21:30:48
1152652,0,19-07 21:30:49
1177945,0,19-07 21:30:50
1198064,0,19-07 21:30:52
1098781,0,19-07 21:30:52
1170033,0,19-07 21:30:53
812220,1424,19-07 21:30:54
445753,1068,19-07 21:30:55
454431,356,19-07 21:30:57
494743,356,19-07 21:30:57
523957,0,19-07 21:30:58
1087285,0,19-07 21:30:59
1074240,0,19-07 21:31:00
1206832,0,19-07 21:31:02
934402,0,19-07 21:31:02
