"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1028908,0,19-07 00:13:53
1113448,0,19-07 00:13:54
1074200,0,19-07 00:13:55
1094616,0,19-07 00:13:56
1087332,0,19-07 00:13:57
1133248,0,19-07 00:13:58
1112636,0,19-07 00:13:59
1093447,0,19-07 00:14:00
1136333,0,19-07 00:14:01
1147680,0,19-07 00:14:02
1114405,0,19-07 00:14:03
1101017,0,19-07 00:14:04
1176188,0,19-07 00:14:05
1190530,0,19-07 00:14:06
1149819,0,19-07 00:14:07
1135740,0,19-07 00:14:08
1157864,0,19-07 00:14:09
1075739,0,19-07 00:14:10
762282,0,19-07 00:14:11
924092,2136,19-07 00:14:12
991715,356,19-07 00:14:13
658358,356,19-07 00:14:14
1118279,0,19-07 00:14:15
1149772,0,19-07 00:14:16
1150653,0,19-07 00:14:17
1055806,0,19-07 00:14:18
1079988,0,19-07 00:14:19
1050548,0,19-07 00:14:20
1123928,1068,19-07 00:14:21
1002020,1424,19-07 00:14:22
1178688,0,19-07 00:14:23
1010740,712,19-07 00:14:24
1023246,356,19-07 00:14:25
1188322,0,19-07 00:14:26
1168432,0,19-07 00:14:27
1074946,712,19-07 00:14:28
1076820,0,19-07 00:14:29
1049755,356,19-07 00:14:30
793361,1068,19-07 00:14:31
1185660,0,19-07 00:14:32
1052685,0,19-07 00:14:33
