"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1096140,0,19-07 00:13:53
1145448,0,19-07 00:13:54
1094336,0,19-07 00:13:55
1177340,0,19-07 00:13:56
1163092,0,19-07 00:13:57
1161488,0,19-07 00:13:58
1139165,0,19-07 00:13:59
1176847,0,19-07 00:14:00
1120838,0,19-07 00:14:01
1174629,0,19-07 00:14:02
1115910,0,19-07 00:14:03
1181661,0,19-07 00:14:04
1205302,0,19-07 00:14:05
1225607,0,19-07 00:14:06
1159388,0,19-07 00:14:07
1158124,0,19-07 00:14:08
1113842,0,19-07 00:14:09
916187,0,19-07 00:14:10
927372,2136,19-07 00:14:11
1053799,356,19-07 00:14:12
692022,356,19-07 00:14:13
1142679,0,19-07 00:14:14
1136836,0,19-07 00:14:15
1169097,0,19-07 00:14:16
1111570,0,19-07 00:14:17
1127392,0,19-07 00:14:18
1126486,0,19-07 00:14:19
1171443,1068,19-07 00:14:20
1109422,1068,19-07 00:14:21
1057888,712,19-07 00:14:22
1196974,0,19-07 00:14:23
1036427,712,19-07 00:14:24
1230556,356,19-07 00:14:25
1120548,356,19-07 00:14:26
1226165,0,19-07 00:14:27
1061513,712,19-07 00:14:28
915232,356,19-07 00:14:29
1155868,356,19-07 00:14:30
