"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:47
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
876135,0,19-07 21:29:00
1189797,0,19-07 21:29:01
953557,0,19-07 21:29:02
1142905,0,19-07 21:29:03
948098,0,19-07 21:29:04
1092783,0,19-07 21:29:05
1083204,0,19-07 21:29:06
1013996,0,19-07 21:29:07
1072670,0,19-07 21:29:08
1117488,0,19-07 21:29:09
1130968,0,19-07 21:29:10
1086136,0,19-07 21:29:11
1056440,0,19-07 21:29:12
1053952,0,19-07 21:29:13
1127288,0,19-07 21:29:14
1124436,0,19-07 21:29:15
1023687,0,19-07 21:29:16
1001293,0,19-07 21:29:17
1111407,0,19-07 21:29:18
1156330,0,19-07 21:29:19
1147417,0,19-07 21:29:20
1106088,0,19-07 21:29:21
1056078,0,19-07 21:29:22
1115123,0,19-07 21:29:23
1157836,0,19-07 21:29:24
1168992,0,19-07 21:29:25
1076672,0,19-07 21:29:26
839304,0,19-07 21:29:27
924195,1424,19-07 21:29:28
1039562,356,19-07 21:29:29
682109,712,19-07 21:29:30
1104979,0,19-07 21:29:31
1009052,0,19-07 21:29:32
1157545,0,19-07 21:29:33
1143538,0,19-07 21:29:34
1085940,0,19-07 21:29:35
1059696,0,19-07 21:29:36
979764,1068,19-07 21:29:37
1179484,0,19-07 21:29:38
1111166,1424,19-07 21:29:39
1124076,356,19-07 21:29:40
1067055,712,19-07 21:29:41
1107816,0,19-07 21:29:42
1160879,0,19-07 21:29:43
1073092,712,19-07 21:29:44
1195989,0,19-07 21:29:45
1089308,712,19-07 21:29:46
729446,712,19-07 21:29:47
1185055,0,19-07 21:29:48
1164005,0,19-07 21:29:49
1217897,0,19-07 21:29:50
1215784,0,19-07 21:29:51
1076749,0,19-07 21:29:52
621127,712,19-07 21:29:53
481958,712,19-07 21:29:54
625588,356,19-07 21:29:55
363587,1068,19-07 21:29:56
616499,0,19-07 21:29:57
1140120,0,19-07 21:29:58
1060960,0,19-07 21:29:59
1163679,0,19-07 21:30:00
953575,0,19-07 21:30:01
937894,0,19-07 21:30:02
1094072,0,19-07 21:30:03
1100108,0,19-07 21:30:04
1074366,0,19-07 21:30:05
1121712,0,19-07 21:30:06
981480,0,19-07 21:30:07
1103188,0,19-07 21:30:08
1062576,0,19-07 21:30:09
1131796,0,19-07 21:30:10
1079376,0,19-07 21:30:11
1020668,0,19-07 21:30:12
1126273,0,19-07 21:30:13
1129065,0,19-07 21:30:14
1139429,0,19-07 21:30:15
1164642,0,19-07 21:30:16
1009928,0,19-07 21:30:17
1140305,0,19-07 21:30:18
1156850,0,19-07 21:30:19
1180252,0,19-07 21:30:20
1150451,0,19-07 21:30:21
1026720,0,19-07 21:30:22
1103265,0,19-07 21:30:23
1009069,0,19-07 21:30:24
837663,2136,19-07 21:30:25
1078296,356,19-07 21:30:26
656930,0,19-07 21:30:27
1075919,0,19-07 21:30:28
1155927,0,19-07 21:30:29
1133629,0,19-07 21:30:30
1139678,0,19-07 21:30:31
988940,0,19-07 21:30:32
1088516,0,19-07 21:30:33
1057275,1068,19-07 21:30:34
1173344,0,19-07 21:30:35
1058710,712,19-07 21:30:36
964533,1068,19-07 21:30:37
1177471,0,19-07 21:30:38
987624,712,19-07 21:30:39
1182519,356,19-07 21:30:40
1093368,356,19-07 21:30:41
1086336,0,19-07 21:30:42
1065764,712,19-07 21:30:43
900825,356,19-07 21:30:44
1148045,356,19-07 21:30:45
1230805,0,19-07 21:30:46
1060388,0,19-07 21:30:47
1199217,0,19-07 21:30:48
1225733,0,19-07 21:30:49
799533,1780,19-07 21:30:50
457094,356,19-07 21:30:51
499387,356,19-07 21:30:52
515995,356,19-07 21:30:53
594763,0,19-07 21:30:54
1129055,0,19-07 21:30:55
1063076,0,19-07 21:30:56
1029178,0,19-07 21:30:57
949144,0,19-07 21:30:58
1040407,0,19-07 21:30:59
