"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 17:30:31
0,0,18-07 17:30:32
0,0,18-07 17:30:33
0,0,18-07 17:30:34
0,0,18-07 17:30:35
0,0,18-07 17:30:36
0,0,18-07 17:30:37
0,0,18-07 17:30:38
0,0,18-07 17:30:39
0,0,18-07 17:30:40
33066,0,18-07 17:30:41
307082,0,18-07 17:30:42
357296,0,18-07 17:30:43
363202,0,18-07 17:30:44
366970,0,18-07 17:30:45
363797,0,18-07 17:30:46
308533,0,18-07 17:30:47
288440,0,18-07 17:30:48
357372,0,18-07 17:30:49
354888,0,18-07 17:30:50
344319,0,18-07 17:30:51
350002,0,18-07 17:30:52
338238,0,18-07 17:30:53
182235,0,18-07 17:30:54
324539,0,18-07 17:30:55
332422,0,18-07 17:30:56
336167,0,18-07 17:30:57
283496,0,18-07 17:30:58
339920,0,18-07 17:30:59
348320,0,18-07 17:31:00
351032,0,18-07 17:31:01
348972,0,18-07 17:31:02
355580,0,18-07 17:31:03
359296,0,18-07 17:31:04
358620,0,18-07 17:31:05
351360,0,18-07 17:31:06
358706,0,18-07 17:31:07
357724,0,18-07 17:31:08
360188,0,18-07 17:31:09
362920,0,18-07 17:31:10
348480,0,18-07 17:31:11
357080,0,18-07 17:31:12
361500,0,18-07 17:31:13
362868,0,18-07 17:31:14
355780,0,18-07 17:31:15
361340,0,18-07 17:31:16
355700,0,18-07 17:31:17
345496,0,18-07 17:31:18
351240,0,18-07 17:31:19
346940,0,18-07 17:31:20
355740,0,18-07 17:31:21
365800,0,18-07 17:31:22
280292,0,18-07 17:31:23
361460,0,18-07 17:31:24
357160,0,18-07 17:31:25
360080,0,18-07 17:31:26
355788,0,18-07 17:31:27
284480,0,18-07 17:31:28
351360,0,18-07 17:31:29
359856,0,18-07 17:31:30
351320,0,18-07 17:31:31
329565,0,18-07 17:31:32
292700,0,18-07 17:31:33
345047,0,18-07 17:31:34
349115,0,18-07 17:31:35
346447,0,18-07 17:31:36
346384,0,18-07 17:31:37
252558,0,18-07 17:31:38
357375,0,18-07 17:31:39
358029,0,18-07 17:31:40
343841,0,18-07 17:31:41
285288,0,18-07 17:31:42
