"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
648724,0,19-07 04:49:45
984034,0,19-07 04:49:46
1199732,0,19-07 04:49:47
1035890,0,19-07 04:49:48
1101716,0,19-07 04:49:49
1149140,0,19-07 04:49:50
951696,0,19-07 04:49:51
1155058,0,19-07 04:49:52
1145340,0,19-07 04:49:53
1149868,0,19-07 04:49:54
1120576,0,19-07 04:49:55
959580,0,19-07 04:49:56
1150032,0,19-07 04:49:57
1141088,0,19-07 04:49:58
1133513,0,19-07 04:49:59
1175554,0,19-07 04:50:00
931241,0,19-07 04:50:01
1220441,0,19-07 04:50:02
1194500,0,19-07 04:50:03
1212201,0,19-07 04:50:04
1236262,0,19-07 04:50:05
1018092,0,19-07 04:50:06
1222571,0,19-07 04:50:07
1196980,0,19-07 04:50:08
1146866,0,19-07 04:50:09
1001353,0,19-07 04:50:10
787950,356,19-07 04:50:11
1101588,0,19-07 04:50:12
723529,712,19-07 04:50:13
1197627,0,19-07 04:50:14
1197188,0,19-07 04:50:15
985549,0,19-07 04:50:16
1171346,0,19-07 04:50:17
1128432,0,19-07 04:50:18
1122032,0,19-07 04:50:19
1184252,1068,19-07 04:50:20
943408,712,19-07 04:50:21
1237413,0,19-07 04:50:22
1133379,0,19-07 04:50:23
1105301,356,19-07 04:50:24
1251963,356,19-07 04:50:25
999326,356,19-07 04:50:26
1198119,356,19-07 04:50:27
1084106,1424,19-07 04:50:28
1042334,712,19-07 04:50:29
1128505,0,19-07 04:50:30
1041116,0,19-07 04:50:31
1243917,0,19-07 04:50:32
1249993,0,19-07 04:50:33
1244357,0,19-07 04:50:34
880967,1068,19-07 04:50:35
417454,1424,19-07 04:50:36
588261,0,19-07 04:50:37
523896,356,19-07 04:50:38
672787,356,19-07 04:50:39
1193012,0,19-07 04:50:40
901660,0,19-07 04:50:41
