"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
249322,0,19-07 21:28:58
1230639,0,19-07 21:28:59
1150571,0,19-07 21:29:00
1193236,0,19-07 21:29:01
865549,0,19-07 21:29:02
1063408,0,19-07 21:29:03
1162144,0,19-07 21:29:04
1155428,0,19-07 21:29:05
1144610,0,19-07 21:29:06
1062948,0,19-07 21:29:07
1162888,0,19-07 21:29:08
1155616,0,19-07 21:29:09
1153900,0,19-07 21:29:10
1144072,0,19-07 21:29:11
1054008,0,19-07 21:29:12
1165596,0,19-07 21:29:13
1124484,0,19-07 21:29:14
1115845,0,19-07 21:29:15
1193964,0,19-07 21:29:16
1041660,0,19-07 21:29:17
1204021,0,19-07 21:29:18
1222828,0,19-07 21:29:19
1225286,0,19-07 21:29:20
1221495,0,19-07 21:29:21
1089580,0,19-07 21:29:22
1189981,0,19-07 21:29:23
1092578,0,19-07 21:29:24
916012,2136,19-07 21:29:25
1113490,356,19-07 21:29:26
615318,0,19-07 21:29:27
1180550,0,19-07 21:29:28
1188460,0,19-07 21:29:29
1195245,0,19-07 21:29:30
1145370,0,19-07 21:29:31
1025688,0,19-07 21:29:32
1132320,0,19-07 21:29:33
1187258,1068,19-07 21:29:34
1116880,1424,19-07 21:29:35
1202668,356,19-07 21:29:36
1075402,0,19-07 21:29:37
1069101,712,19-07 21:29:38
1232671,356,19-07 21:29:39
1144966,356,19-07 21:29:40
1254735,0,19-07 21:29:41
985873,712,19-07 21:29:42
961751,356,19-07 21:29:43
1144005,0,19-07 21:29:44
1230805,0,19-07 21:29:45
1249272,0,19-07 21:29:46
1137201,0,19-07 21:29:47
1237525,0,19-07 21:29:48
793495,2136,19-07 21:29:49
465525,356,19-07 21:29:50
614882,356,19-07 21:29:51
433078,0,19-07 21:29:52
767697,0,19-07 21:29:53
1198085,0,19-07 21:29:54
1102379,0,19-07 21:29:55
1197465,0,19-07 21:29:56
878258,0,19-07 21:29:57
1088763,0,19-07 21:29:58
1141244,0,19-07 21:29:59
1150436,0,19-07 21:30:00
1153598,0,19-07 21:30:01
1062760,0,19-07 21:30:02
1162808,0,19-07 21:30:03
1154036,0,19-07 21:30:04
1142420,0,19-07 21:30:05
1168812,0,19-07 21:30:06
1058348,0,19-07 21:30:07
1137147,0,19-07 21:30:08
1145394,0,19-07 21:30:09
1129000,0,19-07 21:30:10
1200859,0,19-07 21:30:11
1025449,0,19-07 21:30:12
1171049,0,19-07 21:30:13
1203668,0,19-07 21:30:14
1208650,0,19-07 21:30:15
1212439,0,19-07 21:30:16
1115168,0,19-07 21:30:17
1177510,0,19-07 21:30:18
1023997,0,19-07 21:30:19
956573,2136,19-07 21:30:20
1089859,356,19-07 21:30:21
649375,0,19-07 21:30:22
1189887,0,19-07 21:30:23
1183056,0,19-07 21:30:24
1171885,0,19-07 21:30:25
1133426,0,19-07 21:30:26
1018392,0,19-07 21:30:27
1132460,0,19-07 21:30:28
1203791,1068,19-07 21:30:29
1129069,1424,19-07 21:30:30
1075516,356,19-07 21:30:31
1134715,0,19-07 21:30:32
1068466,712,19-07 21:30:33
1250947,356,19-07 21:30:34
1120452,356,19-07 21:30:35
1246716,0,19-07 21:30:36
1004740,712,19-07 21:30:37
939021,356,19-07 21:30:38
1182365,0,19-07 21:30:39
1235225,0,19-07 21:30:40
1247325,0,19-07 21:30:41
1151580,0,19-07 21:30:42
1237833,0,19-07 21:30:43
700102,2136,19-07 21:30:44
495589,356,19-07 21:30:45
680480,356,19-07 21:30:46
385588,356,19-07 21:30:47
1078429,0,19-07 21:30:48
1187634,0,19-07 21:30:49
1099115,0,19-07 21:30:50
1120288,0,19-07 21:30:51
925999,0,19-07 21:30:52
1088963,0,19-07 21:30:53
1155844,0,19-07 21:30:54
1147516,0,19-07 21:30:55
1159518,0,19-07 21:30:56
1043900,0,19-07 21:30:57
1152428,0,19-07 21:30:58
1151116,0,19-07 21:30:59
