"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:31 UTC"
"system"
"time"
18-07 17:30:31
18-07 17:30:32
18-07 17:30:33
18-07 17:30:34
18-07 17:30:35
18-07 17:30:36
18-07 17:30:37
18-07 17:30:38
18-07 17:30:39
18-07 17:30:40
18-07 17:30:41
18-07 17:30:42
18-07 17:30:43
18-07 17:30:44
18-07 17:30:45
18-07 17:30:46
18-07 17:30:47
18-07 17:30:48
18-07 17:30:49
18-07 17:30:50
18-07 17:30:51
18-07 17:30:52
18-07 17:30:53
18-07 17:30:54
18-07 17:30:55
18-07 17:30:56
18-07 17:30:57
18-07 17:30:58
18-07 17:30:59
18-07 17:31:00
18-07 17:31:01
18-07 17:31:02
18-07 17:31:03
18-07 17:31:04
18-07 17:31:05
18-07 17:31:06
18-07 17:31:07
18-07 17:31:08
18-07 17:31:09
18-07 17:31:10
18-07 17:31:11
18-07 17:31:12
18-07 17:31:13
18-07 17:31:14
18-07 17:31:15
18-07 17:31:16
18-07 17:31:17
18-07 17:31:18
18-07 17:31:19
18-07 17:31:20
18-07 17:31:21
18-07 17:31:22
18-07 17:31:23
18-07 17:31:24
18-07 17:31:25
18-07 17:31:26
18-07 17:31:27
18-07 17:31:28
18-07 17:31:29
18-07 17:31:30
18-07 17:31:31
18-07 17:31:32
18-07 17:31:33
18-07 17:31:34
18-07 17:31:35
18-07 17:31:36
18-07 17:31:37
18-07 17:31:38
18-07 17:31:39
18-07 17:31:40
18-07 17:31:41
18-07 17:31:42
