"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
112502,0,19-07 04:49:44
515781,0,19-07 04:49:45
913502,0,19-07 04:49:46
1129305,0,19-07 04:49:47
860923,0,19-07 04:49:48
956223,0,19-07 04:49:49
1017233,0,19-07 04:49:50
884816,0,19-07 04:49:51
1051086,0,19-07 04:49:52
1043312,0,19-07 04:49:53
1062640,0,19-07 04:49:54
1053948,0,19-07 04:49:55
889716,0,19-07 04:49:56
1090380,0,19-07 04:49:57
1103512,0,19-07 04:49:58
1050968,0,19-07 04:49:59
1094576,0,19-07 04:50:00
894832,0,19-07 04:50:01
1109759,0,19-07 04:50:02
1097853,0,19-07 04:50:03
1063201,0,19-07 04:50:04
1162781,0,19-07 04:50:05
925640,0,19-07 04:50:06
1148778,0,19-07 04:50:07
1128075,0,19-07 04:50:08
1136200,0,19-07 04:50:09
1076456,0,19-07 04:50:10
848718,0,19-07 04:50:11
890881,0,19-07 04:50:12
774085,2136,19-07 04:50:13
1047737,356,19-07 04:50:14
741255,0,19-07 04:50:15
773546,356,19-07 04:50:16
1132063,0,19-07 04:50:17
1119790,0,19-07 04:50:18
1117271,0,19-07 04:50:19
1034642,0,19-07 04:50:20
867012,0,19-07 04:50:21
1036788,0,19-07 04:50:22
1126886,712,19-07 04:50:23
964304,1424,19-07 04:50:24
1210877,0,19-07 04:50:25
793683,712,19-07 04:50:26
996559,712,19-07 04:50:27
1135512,0,19-07 04:50:28
1188249,356,19-07 04:50:29
1081422,356,19-07 04:50:30
984057,0,19-07 04:50:31
1004641,712,19-07 04:50:32
828368,712,19-07 04:50:33
1130484,0,19-07 04:50:34
1133805,0,19-07 04:50:35
1014384,0,19-07 04:50:36
1148289,0,19-07 04:50:37
1168936,0,19-07 04:50:38
843667,356,19-07 04:50:39
484206,712,19-07 04:50:40
303907,1424,19-07 04:50:41
621587,712,19-07 04:50:42
391764,0,19-07 04:50:43
995533,0,19-07 04:50:44
1147444,0,19-07 04:50:45
817848,0,19-07 04:50:46
1154545,0,19-07 04:50:47
925518,0,19-07 04:50:48
1033347,0,19-07 04:50:49
