"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
140232,0,19-07 21:29:02
769070,0,19-07 21:29:03
1094422,0,19-07 21:29:04
1038491,0,19-07 21:29:05
1098795,0,19-07 21:29:06
741148,0,19-07 21:29:07
979863,0,19-07 21:29:08
1058304,0,19-07 21:29:09
1080756,0,19-07 21:29:10
1066010,0,19-07 21:29:11
952908,0,19-07 21:29:12
1101888,0,19-07 21:29:13
1061100,0,19-07 21:29:14
1065616,0,19-07 21:29:15
1011972,0,19-07 21:29:16
961080,0,19-07 21:29:17
1122268,0,19-07 21:29:18
1107993,0,19-07 21:29:19
1126645,0,19-07 21:29:20
1043309,0,19-07 21:29:21
1063073,0,19-07 21:29:22
1105421,0,19-07 21:29:23
1122757,0,19-07 21:29:24
1108236,0,19-07 21:29:25
1125278,0,19-07 21:29:26
988975,0,19-07 21:29:27
1094380,0,19-07 21:29:28
1144744,0,19-07 21:29:29
1070767,0,19-07 21:29:30
723409,0,19-07 21:29:31
805881,2136,19-07 21:29:32
972831,356,19-07 21:29:33
631022,356,19-07 21:29:34
1082483,0,19-07 21:29:35
1140716,0,19-07 21:29:36
1031821,0,19-07 21:29:37
1041214,0,19-07 21:29:38
1041860,0,19-07 21:29:39
1053756,0,19-07 21:29:40
1082633,712,19-07 21:29:41
1102251,0,19-07 21:29:42
1033890,1424,19-07 21:29:43
1049187,712,19-07 21:29:44
1098862,356,19-07 21:29:45
965954,356,19-07 21:29:46
1093195,356,19-07 21:29:47
1040200,356,19-07 21:29:48
1191632,0,19-07 21:29:49
992176,0,19-07 21:29:50
815758,0,19-07 21:29:51
926992,0,19-07 21:29:52
1188448,0,19-07 21:29:53
1166241,0,19-07 21:29:54
1190937,0,19-07 21:29:55
1191588,0,19-07 21:29:56
864616,356,19-07 21:29:57
413725,1780,19-07 21:29:58
416668,356,19-07 21:29:59
615616,356,19-07 21:30:00
349884,356,19-07 21:30:01
759013,0,19-07 21:30:02
1130709,0,19-07 21:30:03
976840,0,19-07 21:30:04
1150396,0,19-07 21:30:05
926439,0,19-07 21:30:06
860891,0,19-07 21:30:07
1082491,0,19-07 21:30:08
1085868,0,19-07 21:30:09
1084466,0,19-07 21:30:10
1068052,0,19-07 21:30:11
998880,0,19-07 21:30:12
1074068,0,19-07 21:30:13
1109056,0,19-07 21:30:14
1069860,0,19-07 21:30:15
1046932,0,19-07 21:30:16
1008988,0,19-07 21:30:17
1087378,0,19-07 21:30:18
1080063,0,19-07 21:30:19
996648,0,19-07 21:30:20
1080116,0,19-07 21:30:21
952636,0,19-07 21:30:22
1095577,0,19-07 21:30:23
1063452,0,19-07 21:30:24
1148622,0,19-07 21:30:25
1144735,0,19-07 21:30:26
999568,0,19-07 21:30:27
1087900,0,19-07 21:30:28
1045380,0,19-07 21:30:29
894776,0,19-07 21:30:30
837005,2136,19-07 21:30:31
942391,356,19-07 21:30:32
670590,0,19-07 21:30:33
1039788,356,19-07 21:30:34
1099559,0,19-07 21:30:35
1123533,0,19-07 21:30:36
992315,0,19-07 21:30:37
1001051,0,19-07 21:30:38
1014436,0,19-07 21:30:39
1046876,0,19-07 21:30:40
1148800,1068,19-07 21:30:41
883106,712,19-07 21:30:42
1166749,356,19-07 21:30:43
1119708,712,19-07 21:30:44
943370,0,19-07 21:30:45
1178544,0,19-07 21:30:46
1071489,0,19-07 21:30:47
1036860,356,19-07 21:30:48
1085929,0,19-07 21:30:49
1051796,0,19-07 21:30:50
875374,0,19-07 21:30:51
1055509,0,19-07 21:30:52
1183753,0,19-07 21:30:53
1165409,0,19-07 21:30:54
1245284,0,19-07 21:30:55
1145868,0,19-07 21:30:56
374029,2136,19-07 21:30:57
387971,356,19-07 21:30:58
535443,356,19-07 21:30:59
402310,356,19-07 21:31:00
585450,356,19-07 21:31:01
1069215,0,19-07 21:31:02
1033906,0,19-07 21:31:03
1186338,0,19-07 21:31:04
996484,0,19-07 21:31:05
1035096,0,19-07 21:31:06
1017138,0,19-07 21:31:07
