"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1133980,0,19-07 00:13:53
1139528,0,19-07 00:13:54
1127796,0,19-07 00:13:55
1157060,0,19-07 00:13:56
1171772,0,19-07 00:13:57
1167168,0,19-07 00:13:58
1127421,0,19-07 00:13:59
1152742,0,19-07 00:14:00
1122862,0,19-07 00:14:01
1197640,0,19-07 00:14:02
1121500,0,19-07 00:14:03
1180745,0,19-07 00:14:04
1222878,0,19-07 00:14:05
1206119,0,19-07 00:14:06
1174588,0,19-07 00:14:07
1149044,0,19-07 00:14:08
1088416,0,19-07 00:14:09
870407,0,19-07 00:14:10
888448,0,19-07 00:14:11
1037002,356,19-07 00:14:12
667109,0,19-07 00:14:13
1147199,0,19-07 00:14:14
1145132,0,19-07 00:14:15
1161961,0,19-07 00:14:16
1098242,0,19-07 00:14:17
1079988,0,19-07 00:14:18
1080372,0,19-07 00:14:19
1130446,1068,19-07 00:14:20
1092537,712,19-07 00:14:21
1200681,0,19-07 00:14:22
1103377,712,19-07 00:14:23
1061468,712,19-07 00:14:24
1211874,356,19-07 00:14:25
1191316,0,19-07 00:14:26
1166198,356,19-07 00:14:27
1030214,1068,19-07 00:14:28
1011961,356,19-07 00:14:29
1065254,356,19-07 00:14:30
1243796,0,19-07 00:14:31
1239657,0,19-07 00:14:32
1241473,0,19-07 00:14:33
1156348,0,19-07 00:14:34
792487,1424,19-07 00:14:35
