"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
0,0,19-07 21:29:02
185228,0,19-07 21:29:03
829437,0,19-07 21:29:04
1095540,0,19-07 21:29:05
1184112,0,19-07 21:29:06
912187,0,19-07 21:29:07
1045490,0,19-07 21:29:08
1090257,0,19-07 21:29:09
1142972,0,19-07 21:29:10
1130998,0,19-07 21:29:11
1001320,0,19-07 21:29:12
1090260,0,19-07 21:29:13
1130608,0,19-07 21:29:14
1081516,0,19-07 21:29:15
1097680,0,19-07 21:29:16
1016192,0,19-07 21:29:17
1142628,0,19-07 21:29:18
1065201,0,19-07 21:29:19
1178718,0,19-07 21:29:20
1118426,0,19-07 21:29:21
1067703,0,19-07 21:29:22
1114873,0,19-07 21:29:23
1152277,0,19-07 21:29:24
1190528,0,19-07 21:29:25
1121070,0,19-07 21:29:26
1029723,0,19-07 21:29:27
1149688,0,19-07 21:29:28
1121915,0,19-07 21:29:29
1041305,0,19-07 21:29:30
817177,2136,19-07 21:29:31
974330,0,19-07 21:29:32
855453,356,19-07 21:29:33
862470,356,19-07 21:29:34
1154939,0,19-07 21:29:35
1122945,0,19-07 21:29:36
1003856,0,19-07 21:29:37
1108218,0,19-07 21:29:38
1042300,0,19-07 21:29:39
1063822,0,19-07 21:29:40
1170799,1068,19-07 21:29:41
925739,1068,19-07 21:29:42
1091962,356,19-07 21:29:43
1195605,356,19-07 21:29:44
1032318,712,19-07 21:29:45
1152711,356,19-07 21:29:46
1022559,356,19-07 21:29:47
1205774,0,19-07 21:29:48
1024382,712,19-07 21:29:49
923421,356,19-07 21:29:50
1027894,0,19-07 21:29:51
1106744,0,19-07 21:29:52
1211609,0,19-07 21:29:53
1171097,0,19-07 21:29:54
1142704,0,19-07 21:29:55
1002084,1780,19-07 21:29:56
492574,356,19-07 21:29:57
519547,356,19-07 21:29:58
572703,712,19-07 21:29:59
387464,0,19-07 21:30:00
1052105,0,19-07 21:30:01
1029278,0,19-07 21:30:02
1052981,0,19-07 21:30:03
1132069,0,19-07 21:30:04
937108,0,19-07 21:30:05
1070963,0,19-07 21:30:06
1020824,0,19-07 21:30:07
1114056,0,19-07 21:30:08
1108658,0,19-07 21:30:09
1122380,0,19-07 21:30:10
1079988,0,19-07 21:30:11
1014676,0,19-07 21:30:12
1064020,0,19-07 21:30:13
1120872,0,19-07 21:30:14
1149848,0,19-07 21:30:15
1116196,0,19-07 21:30:16
1042580,0,19-07 21:30:17
1091923,0,19-07 21:30:18
1082949,0,19-07 21:30:19
1123441,0,19-07 21:30:20
1129837,0,19-07 21:30:21
966284,0,19-07 21:30:22
1151670,0,19-07 21:30:23
1134327,0,19-07 21:30:24
1111072,0,19-07 21:30:25
1137136,0,19-07 21:30:26
974992,0,19-07 21:30:27
889898,0,19-07 21:30:28
854822,2136,19-07 21:30:29
1002433,356,19-07 21:30:30
709609,356,19-07 21:30:31
1021959,0,19-07 21:30:32
1138344,0,19-07 21:30:33
1170533,0,19-07 21:30:34
1113670,0,19-07 21:30:35
1059440,0,19-07 21:30:36
953640,0,19-07 21:30:37
1029435,712,19-07 21:30:38
1156970,0,19-07 21:30:39
1072424,1424,19-07 21:30:40
1043267,712,19-07 21:30:41
1122294,0,19-07 21:30:42
1077985,712,19-07 21:30:43
1213011,0,19-07 21:30:44
1141646,356,19-07 21:30:45
1190021,0,19-07 21:30:46
892653,0,19-07 21:30:47
893228,712,19-07 21:30:48
1193320,0,19-07 21:30:49
1184225,0,19-07 21:30:50
1206317,0,19-07 21:30:51
1105736,0,19-07 21:30:52
1222417,0,19-07 21:30:53
643883,1424,19-07 21:30:54
462988,1068,19-07 21:30:55
646023,356,19-07 21:30:56
376566,356,19-07 21:30:57
849205,0,19-07 21:30:58
1133977,0,19-07 21:30:59
1044779,0,19-07 21:31:00
1131585,0,19-07 21:31:01
850693,0,19-07 21:31:02
1087136,0,19-07 21:31:03
1167656,0,19-07 21:31:04
