"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1119340,0,19-07 00:13:53
1103268,0,19-07 00:13:54
1123416,0,19-07 00:13:55
1146880,0,19-07 00:13:56
1170392,0,19-07 00:13:57
1159868,0,19-07 00:13:58
1144809,0,19-07 00:13:59
1159549,0,19-07 00:14:00
1136769,0,19-07 00:14:01
1185575,0,19-07 00:14:02
1110295,0,19-07 00:14:03
1159753,0,19-07 00:14:04
1190582,0,19-07 00:14:05
1197439,0,19-07 00:14:06
1199036,0,19-07 00:14:07
1163996,0,19-07 00:14:08
1117770,0,19-07 00:14:09
921677,0,19-07 00:14:10
852621,356,19-07 00:14:11
1036487,356,19-07 00:14:12
689967,712,19-07 00:14:13
1172067,0,19-07 00:14:14
1170224,0,19-07 00:14:15
1155277,0,19-07 00:14:16
1088094,0,19-07 00:14:17
1103468,0,19-07 00:14:18
1049984,0,19-07 00:14:19
1165442,1068,19-07 00:14:20
1104104,356,19-07 00:14:21
1175928,0,19-07 00:14:22
1135897,0,19-07 00:14:23
1032338,1068,19-07 00:14:24
1238703,356,19-07 00:14:25
1060030,0,19-07 00:14:26
1234811,0,19-07 00:14:27
963554,0,19-07 00:14:28
978430,1068,19-07 00:14:29
1077105,712,19-07 00:14:30
1231220,0,19-07 00:14:31
1232597,0,19-07 00:14:32
1227505,0,19-07 00:14:33
1155121,0,19-07 00:14:34
844058,2136,19-07 00:14:35
468303,356,19-07 00:14:36
574361,356,19-07 00:14:37
570561,356,19-07 00:14:38
