"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:49 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
0,0,19-07 21:29:02
218602,0,19-07 21:29:03
1199789,0,19-07 21:29:04
1092623,0,19-07 21:29:05
1158756,0,19-07 21:29:06
867213,0,19-07 21:29:07
1094363,0,19-07 21:29:08
1168824,0,19-07 21:29:09
1143176,0,19-07 21:29:10
1156438,0,19-07 21:29:11
1055660,0,19-07 21:29:12
1155548,0,19-07 21:29:13
1165476,0,19-07 21:29:14
1173040,0,19-07 21:29:15
1154292,0,19-07 21:29:16
1065528,0,19-07 21:29:17
1158429,0,19-07 21:29:18
1181393,0,19-07 21:29:19
1173865,0,19-07 21:29:20
1213091,0,19-07 21:29:21
1029735,0,19-07 21:29:22
1205513,0,19-07 21:29:23
1205198,0,19-07 21:29:24
1197439,0,19-07 21:29:25
1174092,0,19-07 21:29:26
1086248,0,19-07 21:29:27
1153808,0,19-07 21:29:28
975239,0,19-07 21:29:29
977318,2136,19-07 21:29:30
1101139,0,19-07 21:29:31
624126,712,19-07 21:29:32
1196571,0,19-07 21:29:33
1194624,0,19-07 21:29:34
1190813,0,19-07 21:29:35
1144730,0,19-07 21:29:36
1031916,0,19-07 21:29:37
1112944,0,19-07 21:29:38
1212237,1068,19-07 21:29:39
1116306,1424,19-07 21:29:40
1105499,356,19-07 21:29:41
1150947,0,19-07 21:29:42
1108206,712,19-07 21:29:43
1252265,356,19-07 21:29:44
1139332,356,19-07 21:29:45
1253348,0,19-07 21:29:46
976090,712,19-07 21:29:47
967988,356,19-07 21:29:48
1229220,0,19-07 21:29:49
1228757,0,19-07 21:29:50
1259225,0,19-07 21:29:51
1146000,0,19-07 21:29:52
1210628,0,19-07 21:29:53
475664,1424,19-07 21:29:54
473007,1068,19-07 21:29:55
657339,356,19-07 21:29:56
357871,0,19-07 21:29:57
1101832,0,19-07 21:29:58
1191216,0,19-07 21:29:59
1118078,0,19-07 21:30:00
1072026,0,19-07 21:30:01
984196,0,19-07 21:30:02
1100803,0,19-07 21:30:03
1150188,0,19-07 21:30:04
1159952,0,19-07 21:30:05
1147998,0,19-07 21:30:06
1055380,0,19-07 21:30:07
1169948,0,19-07 21:30:08
1161336,0,19-07 21:30:09
1144072,0,19-07 21:30:10
1162820,0,19-07 21:30:11
1058468,0,19-07 21:30:12
1144301,0,19-07 21:30:13
1159055,0,19-07 21:30:14
1162027,0,19-07 21:30:15
1160850,0,19-07 21:30:16
1100965,0,19-07 21:30:17
1214668,0,19-07 21:30:18
1206722,0,19-07 21:30:19
1202687,0,19-07 21:30:20
1186516,0,19-07 21:30:21
1090240,0,19-07 21:30:22
1154399,0,19-07 21:30:23
875463,0,19-07 21:30:24
1099381,2136,19-07 21:30:25
915873,356,19-07 21:30:26
817618,356,19-07 21:30:27
1196847,0,19-07 21:30:28
1198553,0,19-07 21:30:29
1176926,0,19-07 21:30:30
1128472,0,19-07 21:30:31
1035580,0,19-07 21:30:32
1127787,1068,19-07 21:30:33
1244288,0,19-07 21:30:34
1119695,712,19-07 21:30:35
1093152,1068,19-07 21:30:36
1034132,712,19-07 21:30:37
1211938,0,19-07 21:30:38
1248312,356,19-07 21:30:39
1132108,356,19-07 21:30:40
1160153,0,19-07 21:30:41
1033125,712,19-07 21:30:42
947167,356,19-07 21:30:43
1236369,0,19-07 21:30:44
1247129,0,19-07 21:30:45
1243173,0,19-07 21:30:46
1142944,0,19-07 21:30:47
1015200,1424,19-07 21:30:48
573713,712,19-07 21:30:49
598958,356,19-07 21:30:50
578394,356,19-07 21:30:51
500316,0,19-07 21:30:52
1182139,0,19-07 21:30:53
1096580,0,19-07 21:30:54
1184271,0,19-07 21:30:55
993042,0,19-07 21:30:56
955643,0,19-07 21:30:57
1162572,0,19-07 21:30:58
1164108,0,19-07 21:30:59
1179210,0,19-07 21:31:00
1176468,0,19-07 21:31:01
1064128,0,19-07 21:31:02
1171596,0,19-07 21:31:03
1177220,0,19-07 21:31:04
1186092,0,19-07 21:31:05
1183268,0,19-07 21:31:06
1071216,0,19-07 21:31:07
1160145,0,19-07 21:31:08
