"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1076088,0,19-07 00:13:53
1093128,0,19-07 00:13:54
1051000,0,19-07 00:13:55
1130836,0,19-07 00:13:56
1113572,0,19-07 00:13:57
1149520,0,19-07 00:13:58
1119724,0,19-07 00:13:59
1103227,0,19-07 00:14:00
1123493,0,19-07 00:14:01
1136740,0,19-07 00:14:02
1111205,0,19-07 00:14:03
1152237,0,19-07 00:14:04
1184068,0,19-07 00:14:05
1166078,0,19-07 00:14:06
1110975,0,19-07 00:14:07
1121212,0,19-07 00:14:08
1105548,0,19-07 00:14:09
1042154,0,19-07 00:14:10
816093,0,19-07 00:14:11
839017,1780,19-07 00:14:12
1011893,356,19-07 00:14:13
645829,0,19-07 00:14:14
1099299,0,19-07 00:14:15
1158120,0,19-07 00:14:16
1149025,0,19-07 00:14:17
1083158,0,19-07 00:14:18
1079964,0,19-07 00:14:19
1047988,0,19-07 00:14:20
1048641,1068,19-07 00:14:21
1170917,0,19-07 00:14:22
1085857,356,19-07 00:14:23
965162,356,19-07 00:14:24
1088029,356,19-07 00:14:25
1087615,1068,19-07 00:14:26
1174061,356,19-07 00:14:27
1077012,356,19-07 00:14:28
1226095,0,19-07 00:14:29
971810,0,19-07 00:14:30
804630,1780,19-07 00:14:31
1184381,0,19-07 00:14:32
1195385,0,19-07 00:14:33
1160717,0,19-07 00:14:34
1171416,0,19-07 00:14:35
1221077,0,19-07 00:14:36
633594,2136,19-07 00:14:37
