"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
45655,0,19-07 21:29:01
820212,0,19-07 21:29:02
1219824,0,19-07 21:29:03
1136349,0,19-07 21:29:04
1110356,0,19-07 21:29:05
1090352,0,19-07 21:29:06
1059665,0,19-07 21:29:07
1185172,0,19-07 21:29:08
1202046,0,19-07 21:29:09
1200072,0,19-07 21:29:10
1190468,0,19-07 21:29:11
1084260,0,19-07 21:29:12
1193296,0,19-07 21:29:13
1190472,0,19-07 21:29:14
1199168,0,19-07 21:29:15
1174396,0,19-07 21:29:16
1084564,0,19-07 21:29:17
1204921,0,19-07 21:29:18
1243236,0,19-07 21:29:19
1218228,0,19-07 21:29:20
1243185,0,19-07 21:29:21
1135604,0,19-07 21:29:22
1252186,0,19-07 21:29:23
1227655,0,19-07 21:29:24
1217104,0,19-07 21:29:25
1164833,0,19-07 21:29:26
954378,0,19-07 21:29:27
1017494,1780,19-07 21:29:28
1149187,356,19-07 21:29:29
784822,712,19-07 21:29:30
1221439,0,19-07 21:29:31
1118685,0,19-07 21:29:32
1226564,0,19-07 21:29:33
1186814,0,19-07 21:29:34
1179940,0,19-07 21:29:35
1188668,1068,19-07 21:29:36
1141524,0,19-07 21:29:37
1184847,1424,19-07 21:29:38
1176333,356,19-07 21:29:39
1162941,712,19-07 21:29:40
1264024,0,19-07 21:29:41
1118636,0,19-07 21:29:42
1230116,712,19-07 21:29:43
1156090,356,19-07 21:29:44
1062556,712,19-07 21:29:45
1214291,0,19-07 21:29:46
1147885,0,19-07 21:29:47
1268705,0,19-07 21:29:48
1270764,0,19-07 21:29:49
1257829,0,19-07 21:29:50
710080,1780,19-07 21:29:51
614064,356,19-07 21:29:52
644843,356,19-07 21:29:53
723796,356,19-07 21:29:54
1221648,0,19-07 21:29:55
1174150,0,19-07 21:29:56
1112129,0,19-07 21:29:57
1030974,0,19-07 21:29:58
1145423,0,19-07 21:29:59
1208044,0,19-07 21:30:00
1212896,0,19-07 21:30:01
1107118,0,19-07 21:30:02
1200780,0,19-07 21:30:03
1197408,0,19-07 21:30:04
1203516,0,19-07 21:30:05
1194812,0,19-07 21:30:06
1084580,0,19-07 21:30:07
1200748,0,19-07 21:30:08
1188489,0,19-07 21:30:09
1183327,0,19-07 21:30:10
1188660,0,19-07 21:30:11
1081705,0,19-07 21:30:12
1231201,0,19-07 21:30:13
1227500,0,19-07 21:30:14
1248370,0,19-07 21:30:15
1255975,0,19-07 21:30:16
1137548,0,19-07 21:30:17
1221587,0,19-07 21:30:18
1140052,0,19-07 21:30:19
999196,2136,19-07 21:30:20
1166468,0,19-07 21:30:21
681031,0,19-07 21:30:22
1224799,0,19-07 21:30:23
1234956,0,19-07 21:30:24
1218417,0,19-07 21:30:25
1193754,0,19-07 21:30:26
1071732,0,19-07 21:30:27
1171394,1068,19-07 21:30:28
1257043,0,19-07 21:30:29
1183824,1424,19-07 21:30:30
1165328,356,19-07 21:30:31
1115003,356,19-07 21:30:32
1187221,356,19-07 21:30:33
1264247,356,19-07 21:30:34
1200938,356,19-07 21:30:35
1172012,356,19-07 21:30:36
1055240,356,19-07 21:30:37
1054404,356,19-07 21:30:38
1261388,0,19-07 21:30:39
1253937,0,19-07 21:30:40
1259661,0,19-07 21:30:41
1153508,0,19-07 21:30:42
981575,1780,19-07 21:30:43
546075,356,19-07 21:30:44
695330,356,19-07 21:30:45
426625,356,19-07 21:30:46
1038673,0,19-07 21:30:47
1224741,0,19-07 21:30:48
1157612,0,19-07 21:30:49
1086981,0,19-07 21:30:50
1129086,0,19-07 21:30:51
1066250,0,19-07 21:30:52
1193588,0,19-07 21:30:53
1201966,0,19-07 21:30:54
1190132,0,19-07 21:30:55
1202068,0,19-07 21:30:56
1094480,0,19-07 21:30:57
1200476,0,19-07 21:30:58
1209452,0,19-07 21:30:59
1200628,0,19-07 21:31:00
1172856,0,19-07 21:31:01
1086909,0,19-07 21:31:02
1182167,0,19-07 21:31:03
1230816,0,19-07 21:31:04
1194089,0,19-07 21:31:05
1216217,0,19-07 21:31:06
1005152,0,19-07 21:31:07
