"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
874872,0,19-07 21:29:02
1089175,0,19-07 21:29:03
1043565,0,19-07 21:29:04
1155721,0,19-07 21:29:05
933556,0,19-07 21:29:06
1051323,0,19-07 21:29:07
1012064,0,19-07 21:29:08
1109756,0,19-07 21:29:09
1142038,0,19-07 21:29:10
1113580,0,19-07 21:29:11
1069888,0,19-07 21:29:12
998976,0,19-07 21:29:13
1092820,0,19-07 21:29:14
1010472,0,19-07 21:29:15
1110356,0,19-07 21:29:16
1084668,0,19-07 21:29:17
1049807,0,19-07 21:29:18
1105853,0,19-07 21:29:19
1124576,0,19-07 21:29:20
1127041,0,19-07 21:29:21
1124621,0,19-07 21:29:22
1083904,0,19-07 21:29:23
1164658,0,19-07 21:29:24
1147159,0,19-07 21:29:25
1103556,0,19-07 21:29:26
1130556,0,19-07 21:29:27
975888,0,19-07 21:29:28
962636,0,19-07 21:29:29
892396,2136,19-07 21:29:30
1050151,356,19-07 21:29:31
621303,356,19-07 21:29:32
968743,0,19-07 21:29:33
1180148,0,19-07 21:29:34
1183573,0,19-07 21:29:35
1148654,0,19-07 21:29:36
1099156,0,19-07 21:29:37
1012620,0,19-07 21:29:38
1048745,1068,19-07 21:29:39
1191335,0,19-07 21:29:40
1108499,1424,19-07 21:29:41
1025519,356,19-07 21:29:42
987454,0,19-07 21:29:43
1128953,712,19-07 21:29:44
1223601,356,19-07 21:29:45
1120110,0,19-07 21:29:46
1161602,0,19-07 21:29:47
945981,712,19-07 21:29:48
888995,1068,19-07 21:29:49
1201880,0,19-07 21:29:50
1183741,0,19-07 21:29:51
1218441,0,19-07 21:29:52
1096328,0,19-07 21:29:53
1193365,0,19-07 21:29:54
560423,356,19-07 21:29:55
467336,1424,19-07 21:29:56
625498,1068,19-07 21:29:57
377383,0,19-07 21:29:58
957907,0,19-07 21:29:59
1144525,0,19-07 21:30:00
1037177,0,19-07 21:30:01
1173277,0,19-07 21:30:02
861698,0,19-07 21:30:03
1103083,0,19-07 21:30:04
1086004,0,19-07 21:30:05
1069276,0,19-07 21:30:06
1134938,0,19-07 21:30:07
1039240,0,19-07 21:30:08
1104768,0,19-07 21:30:09
1106176,0,19-07 21:30:10
1095940,0,19-07 21:30:11
1101932,0,19-07 21:30:12
1035748,0,19-07 21:30:13
1101156,0,19-07 21:30:14
1048387,0,19-07 21:30:15
1092993,0,19-07 21:30:16
1080736,0,19-07 21:30:17
1032745,0,19-07 21:30:18
1117032,0,19-07 21:30:19
1129317,0,19-07 21:30:20
1164866,0,19-07 21:30:21
1167611,0,19-07 21:30:22
1043652,0,19-07 21:30:23
1161228,0,19-07 21:30:24
1112632,0,19-07 21:30:25
919535,0,19-07 21:30:26
892977,2136,19-07 21:30:27
969049,356,19-07 21:30:28
711081,356,19-07 21:30:29
1115023,0,19-07 21:30:30
1114740,0,19-07 21:30:31
1143137,0,19-07 21:30:32
985118,0,19-07 21:30:33
1086056,0,19-07 21:30:34
1039032,0,19-07 21:30:35
1131985,1068,19-07 21:30:36
1166243,0,19-07 21:30:37
972698,1068,19-07 21:30:38
1085967,712,19-07 21:30:39
1084281,712,19-07 21:30:40
1152743,0,19-07 21:30:41
1208237,356,19-07 21:30:42
989222,356,19-07 21:30:43
1194377,0,19-07 21:30:44
999762,356,19-07 21:30:45
856716,712,19-07 21:30:46
1133895,0,19-07 21:30:47
1098265,0,19-07 21:30:48
1200877,0,19-07 21:30:49
1207076,0,19-07 21:30:50
1205337,0,19-07 21:30:51
644711,2136,19-07 21:30:52
471918,356,19-07 21:30:53
663574,356,19-07 21:30:54
379461,356,19-07 21:30:55
1048165,0,19-07 21:30:56
1137971,0,19-07 21:30:57
956881,0,19-07 21:30:58
1146805,0,19-07 21:30:59
947278,0,19-07 21:31:00
1046543,0,19-07 21:31:01
1133984,0,19-07 21:31:02
1041496,0,19-07 21:31:03
1181218,0,19-07 21:31:04
1168780,0,19-07 21:31:05
1180208,0,19-07 21:31:06
