"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
534844,0,19-07 04:49:44
1078744,0,19-07 04:49:45
961069,0,19-07 04:49:46
1066820,0,19-07 04:49:47
1106828,0,19-07 04:49:48
1039397,0,19-07 04:49:49
1121063,0,19-07 04:49:50
938516,0,19-07 04:49:51
1125978,0,19-07 04:49:52
1136780,0,19-07 04:49:53
525468,0,19-07 04:49:54
669156,0,19-07 04:49:55
936300,0,19-07 04:49:56
1109352,0,19-07 04:49:57
1120928,0,19-07 04:49:58
1097256,0,19-07 04:49:59
1092392,0,19-07 04:50:00
907198,0,19-07 04:50:01
1139422,0,19-07 04:50:02
1180737,0,19-07 04:50:03
1166937,0,19-07 04:50:04
1207360,0,19-07 04:50:05
1008490,0,19-07 04:50:06
1185475,0,19-07 04:50:07
1197860,0,19-07 04:50:08
1159888,0,19-07 04:50:09
1073743,0,19-07 04:50:10
718131,0,19-07 04:50:11
899203,2136,19-07 04:50:12
1050859,356,19-07 04:50:13
695066,356,19-07 04:50:14
1149935,0,19-07 04:50:15
941392,0,19-07 04:50:16
1155069,0,19-07 04:50:17
1122006,0,19-07 04:50:18
1099052,0,19-07 04:50:19
1114980,0,19-07 04:50:20
956068,1068,19-07 04:50:21
1092696,712,19-07 04:50:22
1166069,0,19-07 04:50:23
1082111,1068,19-07 04:50:24
1105269,712,19-07 04:50:25
1008591,0,19-07 04:50:26
1214966,0,19-07 04:50:27
1114520,712,19-07 04:50:28
1090383,712,19-07 04:50:29
1046693,356,19-07 04:50:30
820363,0,19-07 04:50:31
1203513,0,19-07 04:50:32
1191613,0,19-07 04:50:33
1202765,0,19-07 04:50:34
1181120,0,19-07 04:50:35
962429,0,19-07 04:50:36
525139,1424,19-07 04:50:37
444593,712,19-07 04:50:38
655127,0,19-07 04:50:39
492302,1068,19-07 04:50:40
851768,0,19-07 04:50:41
1177744,0,19-07 04:50:42
1038078,0,19-07 04:50:43
1178362,0,19-07 04:50:44
959335,0,19-07 04:50:45
875463,0,19-07 04:50:46
1158644,0,19-07 04:50:47
1170756,0,19-07 04:50:48
