"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
0,0,19-07 21:29:02
178501,0,19-07 21:29:03
977222,0,19-07 21:29:04
1071031,0,19-07 21:29:05
1083222,0,19-07 21:29:06
1013122,0,19-07 21:29:07
944500,0,19-07 21:29:08
1032103,0,19-07 21:29:09
1112124,0,19-07 21:29:10
1107036,0,19-07 21:29:11
1015658,0,19-07 21:29:12
1125220,0,19-07 21:29:13
1135268,0,19-07 21:29:14
1121956,0,19-07 21:29:15
1120760,0,19-07 21:29:16
1035212,0,19-07 21:29:17
1167288,0,19-07 21:29:18
1126528,0,19-07 21:29:19
1148753,0,19-07 21:29:20
1121700,0,19-07 21:29:21
1085255,0,19-07 21:29:22
1139633,0,19-07 21:29:23
1136509,0,19-07 21:29:24
1160124,0,19-07 21:29:25
1168762,0,19-07 21:29:26
1053015,0,19-07 21:29:27
1138016,0,19-07 21:29:28
1127196,0,19-07 21:29:29
1057592,0,19-07 21:29:30
821971,2136,19-07 21:29:31
971412,0,19-07 21:29:32
850781,356,19-07 21:29:33
905850,356,19-07 21:29:34
1148359,0,19-07 21:29:35
1129525,0,19-07 21:29:36
1054596,0,19-07 21:29:37
1084678,0,19-07 21:29:38
1079324,0,19-07 21:29:39
1068663,1068,19-07 21:29:40
1223618,0,19-07 21:29:41
989114,1424,19-07 21:29:42
1053191,356,19-07 21:29:43
1254014,0,19-07 21:29:44
1018867,712,19-07 21:29:45
1241433,356,19-07 21:29:46
979644,356,19-07 21:29:47
1246817,0,19-07 21:29:48
1026581,712,19-07 21:29:49
880560,356,19-07 21:29:50
1152046,0,19-07 21:29:51
1111679,0,19-07 21:29:52
1236372,0,19-07 21:29:53
1238553,0,19-07 21:29:54
1210493,0,19-07 21:29:55
672634,2136,19-07 21:29:56
388627,356,19-07 21:29:57
442534,356,19-07 21:29:58
509571,356,19-07 21:29:59
500778,0,19-07 21:30:00
1084245,0,19-07 21:30:01
1024974,0,19-07 21:30:02
1029214,0,19-07 21:30:03
1124082,0,19-07 21:30:04
959725,0,19-07 21:30:05
1022243,0,19-07 21:30:06
1009144,0,19-07 21:30:07
1118476,0,19-07 21:30:08
1120218,0,19-07 21:30:09
1120960,0,19-07 21:30:10
1123508,0,19-07 21:30:11
1014636,0,19-07 21:30:12
1135240,0,19-07 21:30:13
1116532,0,19-07 21:30:14
1117848,0,19-07 21:30:15
1130889,0,19-07 21:30:16
1035336,0,19-07 21:30:17
1079695,0,19-07 21:30:18
1156537,0,19-07 21:30:19
1045880,0,19-07 21:30:20
1146109,0,19-07 21:30:21
1053736,0,19-07 21:30:22
1160086,0,19-07 21:30:23
1156971,0,19-07 21:30:24
1142408,0,19-07 21:30:25
1170228,0,19-07 21:30:26
1002095,0,19-07 21:30:27
816116,0,19-07 21:30:28
989040,2136,19-07 21:30:29
1034121,356,19-07 21:30:30
688226,356,19-07 21:30:31
1038515,0,19-07 21:30:32
1155712,0,19-07 21:30:33
1151693,0,19-07 21:30:34
1082546,0,19-07 21:30:35
1078904,0,19-07 21:30:36
983888,0,19-07 21:30:37
1172283,1068,19-07 21:30:38
1068407,1424,19-07 21:30:39
1130283,356,19-07 21:30:40
1176666,0,19-07 21:30:41
926774,712,19-07 21:30:42
1233827,356,19-07 21:30:43
1095782,0,19-07 21:30:44
1247667,0,19-07 21:30:45
1018602,0,19-07 21:30:46
853885,356,19-07 21:30:47
1035194,356,19-07 21:30:48
1233856,0,19-07 21:30:49
1229989,0,19-07 21:30:50
1220405,0,19-07 21:30:51
1114344,0,19-07 21:30:52
887456,1424,19-07 21:30:53
499756,1068,19-07 21:30:54
383872,356,19-07 21:30:55
589400,356,19-07 21:30:56
363524,0,19-07 21:30:57
1045478,0,19-07 21:30:58
1152833,0,19-07 21:30:59
1039919,0,19-07 21:31:00
1151051,0,19-07 21:31:01
831224,0,19-07 21:31:02
1063743,0,19-07 21:31:03
1133984,0,19-07 21:31:04
1134456,0,19-07 21:31:05
