"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
833151,0,19-07 04:49:44
1062870,0,19-07 04:49:45
947224,0,19-07 04:49:46
1110355,0,19-07 04:49:47
1123919,0,19-07 04:49:48
1014566,0,19-07 04:49:49
1100934,0,19-07 04:49:50
912436,0,19-07 04:49:51
1120098,0,19-07 04:49:52
1107940,0,19-07 04:49:53
1087328,0,19-07 04:49:54
1092996,0,19-07 04:49:55
918980,0,19-07 04:49:56
1113452,0,19-07 04:49:57
1106408,0,19-07 04:49:58
1105976,0,19-07 04:49:59
1100546,0,19-07 04:50:00
944954,0,19-07 04:50:01
1154260,0,19-07 04:50:02
1144829,0,19-07 04:50:03
1185377,0,19-07 04:50:04
1182492,0,19-07 04:50:05
993770,0,19-07 04:50:06
1197891,0,19-07 04:50:07
1166012,0,19-07 04:50:08
1169224,0,19-07 04:50:09
1088371,0,19-07 04:50:10
727505,0,19-07 04:50:11
925704,2136,19-07 04:50:12
1050531,356,19-07 04:50:13
686643,356,19-07 04:50:14
1153191,0,19-07 04:50:15
964424,0,19-07 04:50:16
1172161,0,19-07 04:50:17
1112542,0,19-07 04:50:18
1096200,0,19-07 04:50:19
1085261,0,19-07 04:50:20
941564,1068,19-07 04:50:21
1142631,0,19-07 04:50:22
1184053,712,19-07 04:50:23
1103935,712,19-07 04:50:24
1064906,1068,19-07 04:50:25
1027586,0,19-07 04:50:26
1233208,356,19-07 04:50:27
1097966,356,19-07 04:50:28
1139935,0,19-07 04:50:29
1089611,712,19-07 04:50:30
680210,356,19-07 04:50:31
1218920,0,19-07 04:50:32
1228013,0,19-07 04:50:33
1239929,0,19-07 04:50:34
1240172,0,19-07 04:50:35
997737,0,19-07 04:50:36
474824,1068,19-07 04:50:37
418010,1424,19-07 04:50:38
527104,0,19-07 04:50:39
515332,712,19-07 04:50:40
480826,0,19-07 04:50:41
1153731,0,19-07 04:50:42
1052358,0,19-07 04:50:43
1177315,0,19-07 04:50:44
985838,0,19-07 04:50:45
886797,0,19-07 04:50:46
1105688,0,19-07 04:50:47
