"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
153842,0,19-07 04:49:43
806222,0,19-07 04:49:44
1171095,0,19-07 04:49:45
1006574,0,19-07 04:49:46
1048468,0,19-07 04:49:47
1099231,0,19-07 04:49:48
1184936,0,19-07 04:49:49
1172176,0,19-07 04:49:50
826010,0,19-07 04:49:51
833240,0,19-07 04:49:52
1177488,0,19-07 04:49:53
1172816,0,19-07 04:49:54
1171460,0,19-07 04:49:55
977172,0,19-07 04:49:56
1181768,0,19-07 04:49:57
1184456,0,19-07 04:49:58
1158885,0,19-07 04:49:59
1191704,0,19-07 04:50:00
1029752,0,19-07 04:50:01
1232668,0,19-07 04:50:02
1241713,0,19-07 04:50:03
1252606,0,19-07 04:50:04
1241903,0,19-07 04:50:05
1040468,0,19-07 04:50:06
1249880,0,19-07 04:50:07
1219693,0,19-07 04:50:08
1046152,0,19-07 04:50:09
1095562,2136,19-07 04:50:10
936509,0,19-07 04:50:11
788574,0,19-07 04:50:12
1221595,0,19-07 04:50:13
1234417,0,19-07 04:50:14
1230274,0,19-07 04:50:15
990412,0,19-07 04:50:16
1186884,0,19-07 04:50:17
1188127,1068,19-07 04:50:18
1259337,0,19-07 04:50:19
1189363,1424,19-07 04:50:20
985943,356,19-07 04:50:21
1155353,712,19-07 04:50:22
1252273,356,19-07 04:50:23
1273411,0,19-07 04:50:24
1194290,356,19-07 04:50:25
950848,356,19-07 04:50:26
1083299,356,19-07 04:50:27
1130630,356,19-07 04:50:28
1262932,0,19-07 04:50:29
1269245,0,19-07 04:50:30
1055153,0,19-07 04:50:31
1263013,0,19-07 04:50:32
967637,1780,19-07 04:50:33
586799,356,19-07 04:50:34
736255,356,19-07 04:50:35
347393,356,19-07 04:50:36
1139044,0,19-07 04:50:37
1176398,0,19-07 04:50:38
1233675,0,19-07 04:50:39
1073501,0,19-07 04:50:40
954918,0,19-07 04:50:41
1181339,0,19-07 04:50:42
1181628,0,19-07 04:50:43
1195950,0,19-07 04:50:44
1213468,0,19-07 04:50:45
1020568,0,19-07 04:50:46
1206340,0,19-07 04:50:47
