"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
93479,0,19-07 21:28:58
1201959,0,19-07 21:28:59
1160480,0,19-07 21:29:00
1221012,0,19-07 21:29:01
979124,0,19-07 21:29:02
1068236,0,19-07 21:29:03
1114838,0,19-07 21:29:04
1112108,0,19-07 21:29:05
1199046,0,19-07 21:29:06
1057912,0,19-07 21:29:07
1135788,0,19-07 21:29:08
1186880,0,19-07 21:29:09
1114856,0,19-07 21:29:10
1128092,0,19-07 21:29:11
1075660,0,19-07 21:29:12
1132948,0,19-07 21:29:13
1073679,0,19-07 21:29:14
1113137,0,19-07 21:29:15
1114647,0,19-07 21:29:16
1030996,0,19-07 21:29:17
1144974,0,19-07 21:29:18
1177173,0,19-07 21:29:19
1183586,0,19-07 21:29:20
1160355,0,19-07 21:29:21
1096968,0,19-07 21:29:22
1180212,0,19-07 21:29:23
1126186,0,19-07 21:29:24
956637,0,19-07 21:29:25
999090,2136,19-07 21:29:26
980975,356,19-07 21:29:27
702590,356,19-07 21:29:28
1139787,0,19-07 21:29:29
1144040,0,19-07 21:29:30
1185029,0,19-07 21:29:31
1052226,0,19-07 21:29:32
1168464,0,19-07 21:29:33
1107133,0,19-07 21:29:34
1174667,1068,19-07 21:29:35
1115760,1424,19-07 21:29:36
995418,356,19-07 21:29:37
1216855,0,19-07 21:29:38
1054250,712,19-07 21:29:39
1184773,0,19-07 21:29:40
1127364,712,19-07 21:29:41
1137021,0,19-07 21:29:42
1086355,712,19-07 21:29:43
944449,356,19-07 21:29:44
1203785,0,19-07 21:29:45
1215305,0,19-07 21:29:46
1125084,0,19-07 21:29:47
1249681,0,19-07 21:29:48
1220473,0,19-07 21:29:49
726940,2136,19-07 21:29:50
504160,356,19-07 21:29:51
637380,356,19-07 21:29:52
546246,0,19-07 21:29:53
1129103,0,19-07 21:29:54
1115505,0,19-07 21:29:55
1174775,0,19-07 21:29:56
966259,0,19-07 21:29:57
1065037,0,19-07 21:29:58
1123114,0,19-07 21:29:59
1164628,0,19-07 21:30:00
1170286,0,19-07 21:30:01
1035972,0,19-07 21:30:02
1129400,0,19-07 21:30:03
1174368,0,19-07 21:30:04
1122116,0,19-07 21:30:05
1130892,0,19-07 21:30:06
1073060,0,19-07 21:30:07
1162868,0,19-07 21:30:08
1136297,0,19-07 21:30:09
1127999,0,19-07 21:30:10
1128807,0,19-07 21:30:11
1019516,0,19-07 21:30:12
1155054,0,19-07 21:30:13
1186105,0,19-07 21:30:14
1209302,0,19-07 21:30:15
1188167,0,19-07 21:30:16
1079104,0,19-07 21:30:17
1193556,0,19-07 21:30:18
1142826,0,19-07 21:30:19
898907,0,19-07 21:30:20
1041938,2136,19-07 21:30:21
965393,356,19-07 21:30:22
727878,0,19-07 21:30:23
1152879,0,19-07 21:30:24
1190364,0,19-07 21:30:25
1192233,0,19-07 21:30:26
1044510,0,19-07 21:30:27
1148276,0,19-07 21:30:28
1081001,1068,19-07 21:30:29
1168316,0,19-07 21:30:30
1138978,1424,19-07 21:30:31
991560,356,19-07 21:30:32
1239374,0,19-07 21:30:33
1142948,712,19-07 21:30:34
1167991,356,19-07 21:30:35
1084992,356,19-07 21:30:36
1106200,0,19-07 21:30:37
1101506,712,19-07 21:30:38
984072,356,19-07 21:30:39
1180420,0,19-07 21:30:40
1207065,0,19-07 21:30:41
1097757,0,19-07 21:30:42
1220504,0,19-07 21:30:43
1220589,0,19-07 21:30:44
727126,2136,19-07 21:30:45
605050,356,19-07 21:30:46
561751,356,19-07 21:30:47
596370,0,19-07 21:30:48
1143140,0,19-07 21:30:49
1147344,0,19-07 21:30:50
1203155,0,19-07 21:30:51
905146,0,19-07 21:30:52
1061385,0,19-07 21:30:53
1137312,0,19-07 21:30:54
1114668,0,19-07 21:30:55
1123326,0,19-07 21:30:56
1081392,0,19-07 21:30:57
1149828,0,19-07 21:30:58
1156940,0,19-07 21:30:59
1094616,0,19-07 21:31:00
1156972,0,19-07 21:31:01
1042360,0,19-07 21:31:02
1187544,0,19-07 21:31:03
1187866,0,19-07 21:31:04
1198924,0,19-07 21:31:05
