"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
1101679,0,19-07 04:49:44
1126550,0,19-07 04:49:45
982707,0,19-07 04:49:46
1028632,0,19-07 04:49:47
1069274,0,19-07 04:49:48
1046328,0,19-07 04:49:49
1065532,0,19-07 04:49:50
926836,0,19-07 04:49:51
1105698,0,19-07 04:49:52
1071440,0,19-07 04:49:53
1048268,0,19-07 04:49:54
1088536,0,19-07 04:49:55
887060,0,19-07 04:49:56
1109232,0,19-07 04:49:57
1096628,0,19-07 04:49:58
1096776,0,19-07 04:49:59
1112386,0,19-07 04:50:00
908334,0,19-07 04:50:01
1137167,0,19-07 04:50:02
1083846,0,19-07 04:50:03
1148756,0,19-07 04:50:04
1164481,0,19-07 04:50:05
973682,0,19-07 04:50:06
1190183,0,19-07 04:50:07
1125084,0,19-07 04:50:08
1112172,0,19-07 04:50:09
1080208,0,19-07 04:50:10
784951,0,19-07 04:50:11
847282,1068,19-07 04:50:12
1058700,356,19-07 04:50:13
657986,0,19-07 04:50:14
1054331,712,19-07 04:50:15
911335,0,19-07 04:50:16
1114321,0,19-07 04:50:17
1141668,0,19-07 04:50:18
1105342,0,19-07 04:50:19
1069132,0,19-07 04:50:20
886208,0,19-07 04:50:21
1199360,1068,19-07 04:50:22
1100420,1424,19-07 04:50:23
1073555,356,19-07 04:50:24
1229654,0,19-07 04:50:25
907280,712,19-07 04:50:26
1208027,356,19-07 04:50:27
1096192,356,19-07 04:50:28
1191033,0,19-07 04:50:29
1018297,712,19-07 04:50:30
731102,356,19-07 04:50:31
1057690,356,19-07 04:50:32
1205808,0,19-07 04:50:33
1208881,0,19-07 04:50:34
1183485,0,19-07 04:50:35
1039220,0,19-07 04:50:36
1006164,356,19-07 04:50:37
544279,356,19-07 04:50:38
477710,1780,19-07 04:50:39
552727,356,19-07 04:50:40
337333,0,19-07 04:50:41
1039784,0,19-07 04:50:42
1155622,0,19-07 04:50:43
