"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:52
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:57
0,0,19-07 21:28:57
0,0,19-07 21:28:58
876545,0,19-07 21:28:59
1203939,0,19-07 21:29:00
1081381,0,19-07 21:29:02
1052281,0,19-07 21:29:02
915418,0,19-07 21:29:03
1081303,0,19-07 21:29:04
1144084,0,19-07 21:29:05
1130236,0,19-07 21:29:07
1043438,0,19-07 21:29:07
1149720,0,19-07 21:29:08
1141028,0,19-07 21:29:09
1151036,0,19-07 21:29:10
1156980,0,19-07 21:29:12
1055572,0,19-07 21:29:12
1171588,0,19-07 21:29:13
1153920,0,19-07 21:29:14
1135681,0,19-07 21:29:15
1111067,0,19-07 21:29:17
1110389,0,19-07 21:29:17
1183364,0,19-07 21:29:18
1198757,0,19-07 21:29:19
1213612,0,19-07 21:29:20
1220166,0,19-07 21:29:22
1116219,0,19-07 21:29:22
1205656,0,19-07 21:29:23
1142690,0,19-07 21:29:24
984402,0,19-07 21:29:25
978880,2136,19-07 21:29:27
989137,0,19-07 21:29:27
718389,356,19-07 21:29:28
1187375,0,19-07 21:29:29
1198556,0,19-07 21:29:30
1187245,0,19-07 21:29:32
1005754,0,19-07 21:29:32
1122596,0,19-07 21:29:33
1132384,0,19-07 21:29:34
1201554,1068,19-07 21:29:35
1145116,1424,19-07 21:29:37
1078204,356,19-07 21:29:37
1175417,0,19-07 21:29:38
1104290,712,19-07 21:29:39
1251589,356,19-07 21:29:40
1154342,356,19-07 21:29:42
1138212,0,19-07 21:29:42
1091188,712,19-07 21:29:43
958060,356,19-07 21:29:44
1191378,0,19-07 21:29:45
1248445,0,19-07 21:29:47
1140597,0,19-07 21:29:47
1254904,0,19-07 21:29:48
1234989,0,19-07 21:29:49
645818,1780,19-07 21:29:50
462953,712,19-07 21:29:52
620294,0,19-07 21:29:52
355935,356,19-07 21:29:53
998227,0,19-07 21:29:54
1192767,0,19-07 21:29:55
1094933,0,19-07 21:29:57
1083517,0,19-07 21:29:57
957640,0,19-07 21:29:58
1092783,0,19-07 21:29:59
1158604,0,19-07 21:30:00
1151976,0,19-07 21:30:02
1044698,0,19-07 21:30:02
1157060,0,19-07 21:30:03
1151288,0,19-07 21:30:04
1161176,0,19-07 21:30:05
1158560,0,19-07 21:30:07
1052652,0,19-07 21:30:07
1151348,0,19-07 21:30:08
1115929,0,19-07 21:30:09
1149942,0,19-07 21:30:10
1127796,0,19-07 21:30:12
1087918,0,19-07 21:30:12
1116528,0,19-07 21:30:13
1179913,0,19-07 21:30:14
1223150,0,19-07 21:30:15
1223251,0,19-07 21:30:17
1102828,0,19-07 21:30:17
1191832,0,19-07 21:30:18
1154748,0,19-07 21:30:19
943975,0,19-07 21:30:20
953877,2136,19-07 21:30:22
1010303,356,19-07 21:30:22
749851,356,19-07 21:30:23
1157555,0,19-07 21:30:24
1191524,0,19-07 21:30:25
1186553,0,19-07 21:30:27
1035766,0,19-07 21:30:27
1131408,0,19-07 21:30:28
1120868,0,19-07 21:30:29
1195580,1068,19-07 21:30:30
1125448,1424,19-07 21:30:32
1023590,356,19-07 21:30:32
1248371,0,19-07 21:30:33
1092187,712,19-07 21:30:34
1243336,356,19-07 21:30:35
1123256,356,19-07 21:30:37
1133172,0,19-07 21:30:37
1069386,712,19-07 21:30:38
924676,356,19-07 21:30:39
1198392,0,19-07 21:30:40
1247025,0,19-07 21:30:42
1146357,0,19-07 21:30:42
1253404,0,19-07 21:30:43
1233569,0,19-07 21:30:44
632035,1068,19-07 21:30:45
465034,1424,19-07 21:30:47
630576,356,19-07 21:30:47
355935,356,19-07 21:30:48
993967,0,19-07 21:30:49
1188217,0,19-07 21:30:50
1066303,0,19-07 21:30:52
1084061,0,19-07 21:30:52
964036,0,19-07 21:30:53
1092823,0,19-07 21:30:54
1145504,0,19-07 21:30:55
1140456,0,19-07 21:30:57
1064938,0,19-07 21:30:57
1160100,0,19-07 21:30:58
1148288,0,19-07 21:30:59
1149576,0,19-07 21:31:00
1162820,0,19-07 21:31:02
