"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 17:30:31
0,0,18-07 17:30:32
0,0,18-07 17:30:33
0,0,18-07 17:30:34
0,0,18-07 17:30:35
0,0,18-07 17:30:36
0,0,18-07 17:30:37
0,0,18-07 17:30:38
0,0,18-07 17:30:39
0,0,18-07 17:30:40
0,0,18-07 17:30:41
0,0,18-07 17:30:42
15251,0,18-07 17:30:43
81028,0,18-07 17:30:44
361848,0,18-07 17:30:45
366082,0,18-07 17:30:46
356006,0,18-07 17:30:47
363009,0,18-07 17:30:48
322637,0,18-07 17:30:49
275612,0,18-07 17:30:50
356328,0,18-07 17:30:51
356040,0,18-07 17:30:52
357340,0,18-07 17:30:53
354409,0,18-07 17:30:54
346666,0,18-07 17:30:55
182867,0,18-07 17:30:56
323441,0,18-07 17:30:57
334440,0,18-07 17:30:58
344354,0,18-07 17:30:59
288729,0,18-07 17:31:00
358580,0,18-07 17:31:01
354120,0,18-07 17:31:02
352492,0,18-07 17:31:03
354732,0,18-07 17:31:04
352700,0,18-07 17:31:05
362256,0,18-07 17:31:06
351360,0,18-07 17:31:07
354160,0,18-07 17:31:08
358626,0,18-07 17:31:09
358584,0,18-07 17:31:10
359568,0,18-07 17:31:11
362920,0,18-07 17:31:12
360000,0,18-07 17:31:13
354320,0,18-07 17:31:14
361380,0,18-07 17:31:15
362908,0,18-07 17:31:16
360080,0,18-07 17:31:17
360040,0,18-07 17:31:18
364508,0,18-07 17:31:19
351048,0,18-07 17:31:20
355700,0,18-07 17:31:21
348440,0,18-07 17:31:22
361420,0,18-07 17:31:23
360000,0,18-07 17:31:24
361572,0,18-07 17:31:25
355780,0,18-07 17:31:26
358620,0,18-07 17:31:27
359800,0,18-07 17:31:28
360248,0,18-07 17:31:29
355740,0,18-07 17:31:30
348856,0,18-07 17:31:31
365200,0,18-07 17:31:32
324153,0,18-07 17:31:33
358372,0,18-07 17:31:34
353043,0,18-07 17:31:35
354667,0,18-07 17:31:36
354745,0,18-07 17:31:37
305434,0,18-07 17:31:38
332022,0,18-07 17:31:39
369898,0,18-07 17:31:40
368426,0,18-07 17:31:41
359581,0,18-07 17:31:42
298188,0,18-07 17:31:43
312488,0,18-07 17:31:44
360136,0,18-07 17:31:45
