"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
682944,0,19-07 04:49:44
1167481,0,19-07 04:49:45
1013895,0,19-07 04:49:46
1052712,0,19-07 04:49:47
1186533,0,19-07 04:49:48
1192878,0,19-07 04:49:49
1199178,0,19-07 04:49:50
987406,0,19-07 04:49:51
1198492,0,19-07 04:49:52
1197648,0,19-07 04:49:53
1184560,0,19-07 04:49:54
1178736,0,19-07 04:49:55
974212,0,19-07 04:49:56
1198760,0,19-07 04:49:57
1186284,0,19-07 04:49:58
1164426,0,19-07 04:49:59
1175428,0,19-07 04:50:00
1018586,0,19-07 04:50:01
1216649,0,19-07 04:50:02
1234409,0,19-07 04:50:03
1248644,0,19-07 04:50:04
1248474,0,19-07 04:50:05
1023195,0,19-07 04:50:06
1248864,0,19-07 04:50:07
1193029,0,19-07 04:50:08
1107924,0,19-07 04:50:09
1016619,1780,19-07 04:50:10
943025,0,19-07 04:50:11
781369,712,19-07 04:50:12
1217923,0,19-07 04:50:13
1233104,0,19-07 04:50:14
1224305,0,19-07 04:50:15
1000346,0,19-07 04:50:16
1182920,0,19-07 04:50:17
1181237,0,19-07 04:50:18
1241744,1068,19-07 04:50:19
1160130,1424,19-07 04:50:20
980040,356,19-07 04:50:21
1273694,0,19-07 04:50:22
1137188,356,19-07 04:50:23
1268593,0,19-07 04:50:24
1176054,1068,19-07 04:50:25
1059821,0,19-07 04:50:26
1123002,356,19-07 04:50:27
1024871,356,19-07 04:50:28
1258124,0,19-07 04:50:29
1260133,0,19-07 04:50:30
1062405,0,19-07 04:50:31
1272700,0,19-07 04:50:32
1164964,1424,19-07 04:50:33
655502,1068,19-07 04:50:34
698309,0,19-07 04:50:35
447438,356,19-07 04:50:36
922891,0,19-07 04:50:37
1217693,0,19-07 04:50:38
1172663,0,19-07 04:50:39
1203807,0,19-07 04:50:40
851870,0,19-07 04:50:41
1143923,0,19-07 04:50:42
1181884,0,19-07 04:50:43
1210016,0,19-07 04:50:44
1210298,0,19-07 04:50:45
1019160,0,19-07 04:50:46
1214928,0,19-07 04:50:47
1210776,0,19-07 04:50:48
1213632,0,19-07 04:50:49
1219224,0,19-07 04:50:50
