"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
26069,0,19-07 04:49:45
22614,0,19-07 04:49:46
1247745,0,19-07 04:49:47
959004,0,19-07 04:49:48
1039672,0,19-07 04:49:49
1112923,0,19-07 04:49:50
918236,0,19-07 04:49:51
1100730,0,19-07 04:49:52
1103908,0,19-07 04:49:53
1103348,0,19-07 04:49:54
1084460,0,19-07 04:49:55
911536,0,19-07 04:49:56
1107732,0,19-07 04:49:57
1087380,0,19-07 04:49:58
1107788,0,19-07 04:49:59
1109501,0,19-07 04:50:00
942705,0,19-07 04:50:01
1130161,0,19-07 04:50:02
1195094,0,19-07 04:50:03
1119660,0,19-07 04:50:04
1195989,0,19-07 04:50:05
1007566,0,19-07 04:50:06
1192755,0,19-07 04:50:07
1188664,0,19-07 04:50:08
1149532,0,19-07 04:50:09
1100088,0,19-07 04:50:10
775575,0,19-07 04:50:11
803802,712,19-07 04:50:12
1067438,356,19-07 04:50:13
686893,712,19-07 04:50:14
1138541,0,19-07 04:50:15
960044,0,19-07 04:50:16
1162497,0,19-07 04:50:17
1153122,0,19-07 04:50:18
1090316,0,19-07 04:50:19
1076944,0,19-07 04:50:20
901975,0,19-07 04:50:21
1214610,0,19-07 04:50:22
1104148,712,19-07 04:50:23
1050331,712,19-07 04:50:24
1229638,0,19-07 04:50:25
812262,1068,19-07 04:50:26
1240652,356,19-07 04:50:27
1110452,712,19-07 04:50:28
1247493,0,19-07 04:50:29
1045945,0,19-07 04:50:30
700990,1068,19-07 04:50:31
1147758,356,19-07 04:50:32
1225165,0,19-07 04:50:33
1244972,0,19-07 04:50:34
1232873,0,19-07 04:50:35
1014833,0,19-07 04:50:36
811949,0,19-07 04:50:37
445984,1068,19-07 04:50:38
462917,1068,19-07 04:50:39
509817,712,19-07 04:50:40
388165,0,19-07 04:50:41
1100423,0,19-07 04:50:42
1109803,0,19-07 04:50:43
1093450,0,19-07 04:50:44
1073818,0,19-07 04:50:45
850344,0,19-07 04:50:46
1053723,0,19-07 04:50:47
1138324,0,19-07 04:50:48
