"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1139740,0,19-07 00:13:53
1126428,0,19-07 00:13:54
1127836,0,19-07 00:13:55
1143960,0,19-07 00:13:56
1139772,0,19-07 00:13:57
1164448,0,19-07 00:13:58
1162369,0,19-07 00:13:59
1148482,0,19-07 00:14:00
1130756,0,19-07 00:14:01
1212017,0,19-07 00:14:02
1111209,0,19-07 00:14:03
1173905,0,19-07 00:14:04
1196418,0,19-07 00:14:05
1210687,0,19-07 00:14:06
1184212,0,19-07 00:14:07
1169988,0,19-07 00:14:08
1120610,0,19-07 00:14:09
882962,0,19-07 00:14:10
849272,356,19-07 00:14:11
1010615,0,19-07 00:14:12
666571,712,19-07 00:14:13
1145467,0,19-07 00:14:14
1136404,0,19-07 00:14:15
1159069,0,19-07 00:14:16
1087706,0,19-07 00:14:17
1084300,0,19-07 00:14:18
1086476,0,19-07 00:14:19
1134184,1068,19-07 00:14:20
1106267,712,19-07 00:14:21
1202816,0,19-07 00:14:22
1063445,356,19-07 00:14:23
1054879,0,19-07 00:14:24
1240326,356,19-07 00:14:25
1143730,712,19-07 00:14:26
1220458,0,19-07 00:14:27
1024762,356,19-07 00:14:28
931345,356,19-07 00:14:29
1048054,356,19-07 00:14:30
1232788,0,19-07 00:14:31
1234057,0,19-07 00:14:32
1232833,0,19-07 00:14:33
1187436,0,19-07 00:14:34
867201,712,19-07 00:14:35
512266,1424,19-07 00:14:36
573684,712,19-07 00:14:37
