"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
3268,0,19-07 04:49:43
376104,0,19-07 04:49:44
1131520,0,19-07 04:49:45
959691,0,19-07 04:49:46
1018852,0,19-07 04:49:47
1106702,0,19-07 04:49:48
1147716,0,19-07 04:49:49
1131167,0,19-07 04:49:50
944980,0,19-07 04:49:51
1152338,0,19-07 04:49:52
1146840,0,19-07 04:49:53
1148328,0,19-07 04:49:54
1130676,0,19-07 04:49:55
946720,0,19-07 04:49:56
1141152,0,19-07 04:49:57
1149888,0,19-07 04:49:58
1130421,0,19-07 04:49:59
1170143,0,19-07 04:50:00
970703,0,19-07 04:50:01
1221691,0,19-07 04:50:02
1162019,0,19-07 04:50:03
1217649,0,19-07 04:50:04
1237114,0,19-07 04:50:05
1022603,0,19-07 04:50:06
1219592,0,19-07 04:50:07
1205540,0,19-07 04:50:08
1151538,0,19-07 04:50:09
923167,0,19-07 04:50:10
829916,712,19-07 04:50:11
1103327,0,19-07 04:50:12
738706,712,19-07 04:50:13
1199099,0,19-07 04:50:14
1204824,0,19-07 04:50:15
991161,0,19-07 04:50:16
1147362,0,19-07 04:50:17
1133296,0,19-07 04:50:18
1114624,0,19-07 04:50:19
1213653,1068,19-07 04:50:20
940043,1068,19-07 04:50:21
1117443,712,19-07 04:50:22
1245902,0,19-07 04:50:23
1115599,712,19-07 04:50:24
1252008,356,19-07 04:50:25
947268,356,19-07 04:50:26
1258344,0,19-07 04:50:27
1079688,356,19-07 04:50:28
953153,712,19-07 04:50:29
1194093,0,19-07 04:50:30
1047437,0,19-07 04:50:31
1248425,0,19-07 04:50:32
1253276,0,19-07 04:50:33
1229517,0,19-07 04:50:34
659419,2136,19-07 04:50:35
426897,356,19-07 04:50:36
643006,0,19-07 04:50:37
402978,356,19-07 04:50:38
1068389,0,19-07 04:50:39
1194657,0,19-07 04:50:40
895625,0,19-07 04:50:41
1196560,0,19-07 04:50:42
987553,0,19-07 04:50:43
1088563,0,19-07 04:50:44
1171904,0,19-07 04:50:45
984956,0,19-07 04:50:46
1170998,0,19-07 04:50:47
1174500,0,19-07 04:50:48
