"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
178858,0,19-07 21:29:02
1085069,0,19-07 21:29:03
1081123,0,19-07 21:29:04
1122843,0,19-07 21:29:05
959778,0,19-07 21:29:06
992803,0,19-07 21:29:07
1167324,0,19-07 21:29:08
1160616,0,19-07 21:29:09
1146378,0,19-07 21:29:10
1155640,0,19-07 21:29:11
1036468,0,19-07 21:29:12
1148156,0,19-07 21:29:13
1155720,0,19-07 21:29:14
1151292,0,19-07 21:29:15
1142588,0,19-07 21:29:16
1036395,0,19-07 21:29:17
1166286,0,19-07 21:29:18
1150616,0,19-07 21:29:19
1218303,0,19-07 21:29:20
1170669,0,19-07 21:29:21
1087541,0,19-07 21:29:22
1232146,0,19-07 21:29:23
1211822,0,19-07 21:29:24
1187557,0,19-07 21:29:25
1165264,0,19-07 21:29:26
1029962,0,19-07 21:29:27
1001530,0,19-07 21:29:28
974836,1068,19-07 21:29:29
1109895,356,19-07 21:29:30
731339,712,19-07 21:29:31
1081687,0,19-07 21:29:32
1190676,0,19-07 21:29:33
1199645,0,19-07 21:29:34
1155530,0,19-07 21:29:35
1122896,0,19-07 21:29:36
1028004,0,19-07 21:29:37
1200588,1068,19-07 21:29:38
1143856,1424,19-07 21:29:39
1103095,356,19-07 21:29:40
1247162,0,19-07 21:29:41
973194,712,19-07 21:29:42
1252725,356,19-07 21:29:43
1121264,356,19-07 21:29:44
1260881,0,19-07 21:29:45
1078459,712,19-07 21:29:46
851480,356,19-07 21:29:47
1203886,0,19-07 21:29:48
1239885,0,19-07 21:29:49
1249277,0,19-07 21:29:50
1253136,0,19-07 21:29:51
1116717,0,19-07 21:29:52
641451,2136,19-07 21:29:53
483352,356,19-07 21:29:54
660143,356,19-07 21:29:55
500898,356,19-07 21:29:56
1004124,0,19-07 21:29:57
1175941,0,19-07 21:29:58
1123173,0,19-07 21:29:59
1060587,0,19-07 21:30:00
1090661,0,19-07 21:30:01
1024609,0,19-07 21:30:02
1157808,0,19-07 21:30:03
1148278,0,19-07 21:30:04
1156740,0,19-07 21:30:05
1166288,0,19-07 21:30:06
1062000,0,19-07 21:30:07
1155336,0,19-07 21:30:08
1136852,0,19-07 21:30:09
1146960,0,19-07 21:30:10
1170704,0,19-07 21:30:11
1044925,0,19-07 21:30:12
1150695,0,19-07 21:30:13
1154687,0,19-07 21:30:14
1137282,0,19-07 21:30:15
1217201,0,19-07 21:30:16
1104668,0,19-07 21:30:17
1223918,0,19-07 21:30:18
1201163,0,19-07 21:30:19
1179416,0,19-07 21:30:20
1187096,0,19-07 21:30:21
1044683,0,19-07 21:30:22
866953,0,19-07 21:30:23
1046511,2136,19-07 21:30:24
990113,356,19-07 21:30:25
821982,356,19-07 21:30:26
1083747,0,19-07 21:30:27
1193825,0,19-07 21:30:28
1181610,0,19-07 21:30:29
1128532,0,19-07 21:30:30
1131068,0,19-07 21:30:31
1009655,1068,19-07 21:30:32
1236580,0,19-07 21:30:33
1142638,1424,19-07 21:30:34
1146692,356,19-07 21:30:35
1134050,712,19-07 21:30:36
1117334,0,19-07 21:30:37
1251113,356,19-07 21:30:38
1130235,0,19-07 21:30:39
1179185,0,19-07 21:30:40
1121085,1424,19-07 21:30:41
883742,0,19-07 21:30:42
1239209,0,19-07 21:30:43
1240029,0,19-07 21:30:44
1237493,0,19-07 21:30:45
1237464,0,19-07 21:30:46
931139,356,19-07 21:30:47
547716,1068,19-07 21:30:48
526634,1068,19-07 21:30:49
551657,356,19-07 21:30:50
550971,356,19-07 21:30:51
1063429,0,19-07 21:30:52
1085362,0,19-07 21:30:53
1203136,0,19-07 21:30:54
1029677,0,19-07 21:30:55
1067815,0,19-07 21:30:56
1056032,0,19-07 21:30:57
1142448,0,19-07 21:30:58
1170334,0,19-07 21:30:59
1163644,0,19-07 21:31:00
1152628,0,19-07 21:31:01
1063980,0,19-07 21:31:02
1162836,0,19-07 21:31:03
1175912,0,19-07 21:31:04
1174748,0,19-07 21:31:05
1174196,0,19-07 21:31:06
