"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
760439,0,19-07 21:29:02
1201045,0,19-07 21:29:03
1057599,0,19-07 21:29:04
1180425,0,19-07 21:29:05
916878,0,19-07 21:29:06
918891,0,19-07 21:29:07
1088520,0,19-07 21:29:08
1133612,0,19-07 21:29:09
1077610,0,19-07 21:29:10
1132788,0,19-07 21:29:11
991488,0,19-07 21:29:12
1098940,0,19-07 21:29:13
1106216,0,19-07 21:29:14
1074272,0,19-07 21:29:15
1062680,0,19-07 21:29:16
1045448,0,19-07 21:29:17
1079361,0,19-07 21:29:18
1172095,0,19-07 21:29:19
1108370,0,19-07 21:29:20
1120337,0,19-07 21:29:21
1019922,0,19-07 21:29:22
1162677,0,19-07 21:29:23
1139790,0,19-07 21:29:24
1103907,0,19-07 21:29:25
1204436,0,19-07 21:29:26
1041324,0,19-07 21:29:27
1065670,0,19-07 21:29:28
992081,0,19-07 21:29:29
827990,2136,19-07 21:29:30
1069772,356,19-07 21:29:31
577617,0,19-07 21:29:32
1044344,356,19-07 21:29:33
1126955,0,19-07 21:29:34
1148089,0,19-07 21:29:35
1133246,0,19-07 21:29:36
990360,0,19-07 21:29:37
1072328,0,19-07 21:29:38
1040915,1068,19-07 21:29:39
1217140,0,19-07 21:29:40
1046490,356,19-07 21:29:41
952977,1424,19-07 21:29:42
1243835,0,19-07 21:29:43
1023678,712,19-07 21:29:44
1222745,356,19-07 21:29:45
1082524,356,19-07 21:29:46
1129757,0,19-07 21:29:47
1068409,712,19-07 21:29:48
881135,356,19-07 21:29:49
1129713,0,19-07 21:29:50
1144677,0,19-07 21:29:51
1080268,0,19-07 21:29:52
1214605,0,19-07 21:29:53
1213185,0,19-07 21:29:54
754762,1424,19-07 21:29:55
448249,1068,19-07 21:29:56
427736,356,19-07 21:29:57
527413,356,19-07 21:29:58
439964,0,19-07 21:29:59
1083105,0,19-07 21:30:00
1076456,0,19-07 21:30:01
990936,0,19-07 21:30:02
1106477,0,19-07 21:30:03
950946,0,19-07 21:30:04
1036483,0,19-07 21:30:05
1083204,0,19-07 21:30:06
982036,0,19-07 21:30:07
1092638,0,19-07 21:30:08
1113580,0,19-07 21:30:09
1159928,0,19-07 21:30:10
1094416,0,19-07 21:30:11
1038140,0,19-07 21:30:12
1123592,0,19-07 21:30:13
1088888,0,19-07 21:30:14
1167176,0,19-07 21:30:15
1077672,0,19-07 21:30:16
989054,0,19-07 21:30:17
1084974,0,19-07 21:30:18
1073477,0,19-07 21:30:19
1136613,0,19-07 21:30:20
1112460,0,19-07 21:30:21
1001078,0,19-07 21:30:22
1100731,0,19-07 21:30:23
1144720,0,19-07 21:30:24
1127092,0,19-07 21:30:25
1104566,0,19-07 21:30:26
800812,0,19-07 21:30:27
892570,2136,19-07 21:30:28
1056783,356,19-07 21:30:29
666675,356,19-07 21:30:30
1169919,0,19-07 21:30:31
1042492,0,19-07 21:30:32
1121473,0,19-07 21:30:33
1133418,0,19-07 21:30:34
1088804,0,19-07 21:30:35
1076016,0,19-07 21:30:36
992613,1068,19-07 21:30:37
1153763,0,19-07 21:30:38
1109083,1424,19-07 21:30:39
1075295,356,19-07 21:30:40
1028473,712,19-07 21:30:41
1081078,0,19-07 21:30:42
1188321,356,19-07 21:30:43
1059850,356,19-07 21:30:44
1189829,0,19-07 21:30:45
1048078,0,19-07 21:30:46
831531,0,19-07 21:30:47
1188980,0,19-07 21:30:48
1218697,0,19-07 21:30:49
1240485,0,19-07 21:30:50
1210028,0,19-07 21:30:51
1100981,0,19-07 21:30:52
501699,2136,19-07 21:30:53
430115,356,19-07 21:30:54
650618,356,19-07 21:30:55
352612,356,19-07 21:30:56
826165,0,19-07 21:30:57
1142457,0,19-07 21:30:58
1016559,0,19-07 21:30:59
1154245,0,19-07 21:31:00
987218,0,19-07 21:31:01
986791,0,19-07 21:31:02
1141336,0,19-07 21:31:03
1125696,0,19-07 21:31:04
1146498,0,19-07 21:31:05
1161440,0,19-07 21:31:06
1051028,0,19-07 21:31:07
1064396,0,19-07 21:31:08
