"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
779120,0,19-07 04:49:44
1116162,0,19-07 04:49:45
956324,0,19-07 04:49:46
1012640,0,19-07 04:49:47
1106873,0,19-07 04:49:48
1098313,0,19-07 04:49:49
1133540,0,19-07 04:49:50
946560,0,19-07 04:49:51
1160938,0,19-07 04:49:52
1160060,0,19-07 04:49:53
1151048,0,19-07 04:49:54
1129456,0,19-07 04:49:55
953700,0,19-07 04:49:56
1147032,0,19-07 04:49:57
1148348,0,19-07 04:49:58
1128737,0,19-07 04:49:59
1174769,0,19-07 04:50:00
945521,0,19-07 04:50:01
1220582,0,19-07 04:50:02
1180300,0,19-07 04:50:03
1220397,0,19-07 04:50:04
1220922,0,19-07 04:50:05
1005843,0,19-07 04:50:06
1220624,0,19-07 04:50:07
1206860,0,19-07 04:50:08
1137998,0,19-07 04:50:09
961035,0,19-07 04:50:10
779995,356,19-07 04:50:11
1097115,0,19-07 04:50:12
735443,0,19-07 04:50:13
1189315,0,19-07 04:50:14
1201932,0,19-07 04:50:15
992545,0,19-07 04:50:16
1143598,0,19-07 04:50:17
1128548,0,19-07 04:50:18
1131124,0,19-07 04:50:19
1203584,1068,19-07 04:50:20
924062,712,19-07 04:50:21
1206790,356,19-07 04:50:22
1170459,712,19-07 04:50:23
1096982,712,19-07 04:50:24
1256145,356,19-07 04:50:25
953580,356,19-07 04:50:26
1264663,0,19-07 04:50:27
1082001,356,19-07 04:50:28
970841,712,19-07 04:50:29
1178431,0,19-07 04:50:30
1045520,0,19-07 04:50:31
1248473,0,19-07 04:50:32
1251333,0,19-07 04:50:33
1240757,0,19-07 04:50:34
760672,2136,19-07 04:50:35
439202,356,19-07 04:50:36
601088,0,19-07 04:50:37
471738,0,19-07 04:50:38
986587,0,19-07 04:50:39
1195597,0,19-07 04:50:40
906017,0,19-07 04:50:41
1200305,0,19-07 04:50:42
975998,0,19-07 04:50:43
1098703,0,19-07 04:50:44
