"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1150940,0,19-07 00:13:53
1129308,0,19-07 00:13:54
1114776,0,19-07 00:13:55
1149880,0,19-07 00:13:56
1162852,0,19-07 00:13:57
1160068,0,19-07 00:13:58
1154538,0,19-07 00:13:59
1138143,0,19-07 00:14:00
1131756,0,19-07 00:14:01
1183783,0,19-07 00:14:02
1124329,0,19-07 00:14:03
1105269,0,19-07 00:14:04
1196468,0,19-07 00:14:05
1197030,0,19-07 00:14:06
1187679,0,19-07 00:14:07
1132724,0,19-07 00:14:08
1115078,0,19-07 00:14:09
1007001,0,19-07 00:14:10
804202,356,19-07 00:14:11
1034924,356,19-07 00:14:12
675190,712,19-07 00:14:13
1132650,0,19-07 00:14:14
1159956,0,19-07 00:14:15
1160333,0,19-07 00:14:16
1137894,0,19-07 00:14:17
1074180,0,19-07 00:14:18
1092120,0,19-07 00:14:19
1123681,1068,19-07 00:14:20
1126171,0,19-07 00:14:21
1192976,356,19-07 00:14:22
1045872,356,19-07 00:14:23
1024682,1068,19-07 00:14:24
1223994,356,19-07 00:14:25
1244470,0,19-07 00:14:26
1098948,712,19-07 00:14:27
1079736,712,19-07 00:14:28
1061470,0,19-07 00:14:29
961173,712,19-07 00:14:30
1220645,0,19-07 00:14:31
1230069,0,19-07 00:14:32
