"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:47
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
373092,0,19-07 21:28:58
1228671,0,19-07 21:28:59
1125206,0,19-07 21:29:00
1196189,0,19-07 21:29:01
872027,0,19-07 21:29:02
958022,0,19-07 21:29:03
1118532,0,19-07 21:29:04
1121928,0,19-07 21:29:05
1152470,0,19-07 21:29:06
1001428,0,19-07 21:29:07
1115388,0,19-07 21:29:08
1117200,0,19-07 21:29:09
1097456,0,19-07 21:29:10
1084532,0,19-07 21:29:11
1004680,0,19-07 21:29:12
1046788,0,19-07 21:29:13
1087425,0,19-07 21:29:14
1066706,0,19-07 21:29:15
1058314,0,19-07 21:29:16
1024923,0,19-07 21:29:17
1150777,0,19-07 21:29:18
1172025,0,19-07 21:29:19
1177916,0,19-07 21:29:20
1171550,0,19-07 21:29:21
1079735,0,19-07 21:29:22
1164928,0,19-07 21:29:23
1107541,0,19-07 21:29:24
1039970,0,19-07 21:29:25
844034,2136,19-07 21:29:26
984145,0,19-07 21:29:27
712492,0,19-07 21:29:28
1113716,0,19-07 21:29:29
1151711,0,19-07 21:29:30
1150773,0,19-07 21:29:31
1041966,0,19-07 21:29:32
1060872,0,19-07 21:29:33
1076944,0,19-07 21:29:34
1084707,1068,19-07 21:29:35
1212528,0,19-07 21:29:36
985546,1424,19-07 21:29:37
1068907,356,19-07 21:29:38
1167945,356,19-07 21:29:39
1103784,356,19-07 21:29:40
1225449,356,19-07 21:29:41
944474,356,19-07 21:29:42
1202781,0,19-07 21:29:43
1049413,712,19-07 21:29:44
905139,356,19-07 21:29:45
1129433,0,19-07 21:29:46
1116725,0,19-07 21:29:47
1219337,0,19-07 21:29:48
1217664,0,19-07 21:29:49
1150329,0,19-07 21:29:50
667100,356,19-07 21:29:51
415838,1780,19-07 21:29:52
561593,712,19-07 21:29:53
520869,356,19-07 21:29:54
767697,0,19-07 21:29:55
1122065,0,19-07 21:29:56
939647,0,19-07 21:29:57
1119053,0,19-07 21:29:58
939257,0,19-07 21:29:59
973648,0,19-07 21:30:00
1088032,0,19-07 21:30:01
1016028,0,19-07 21:30:02
1103526,0,19-07 21:30:03
1107032,0,19-07 21:30:04
1106080,0,19-07 21:30:05
1103308,0,19-07 21:30:06
1021896,0,19-07 21:30:07
1131812,0,19-07 21:30:08
1089620,0,19-07 21:30:09
1123648,0,19-07 21:30:10
1098141,0,19-07 21:30:11
1005170,0,19-07 21:30:12
1088680,0,19-07 21:30:13
1166014,0,19-07 21:30:14
1111420,0,19-07 21:30:15
1153385,0,19-07 21:30:16
1103475,0,19-07 21:30:17
1159439,0,19-07 21:30:18
1139451,0,19-07 21:30:19
1128948,0,19-07 21:30:20
1080017,0,19-07 21:30:21
951186,0,19-07 21:30:22
790004,2136,19-07 21:30:23
1049384,356,19-07 21:30:24
771853,0,19-07 21:30:25
998706,356,19-07 21:30:26
1006927,0,19-07 21:30:27
1167953,0,19-07 21:30:28
1139958,0,19-07 21:30:29
1041784,0,19-07 21:30:30
1086764,0,19-07 21:30:31
972384,1068,19-07 21:30:32
1178557,0,19-07 21:30:33
1045694,356,19-07 21:30:34
1069064,1424,19-07 21:30:35
1209882,0,19-07 21:30:36
975695,712,19-07 21:30:37
1177614,356,19-07 21:30:38
1028506,356,19-07 21:30:39
1219297,0,19-07 21:30:40
1026897,712,19-07 21:30:41
870184,356,19-07 21:30:42
1044368,356,19-07 21:30:43
1198360,0,19-07 21:30:44
1193341,0,19-07 21:30:45
1194765,0,19-07 21:30:46
1057888,0,19-07 21:30:47
901982,356,19-07 21:30:48
547836,1780,19-07 21:30:49
503724,356,19-07 21:30:50
543239,356,19-07 21:30:51
469344,0,19-07 21:30:52
1030053,0,19-07 21:30:53
1080345,0,19-07 21:30:54
1095408,0,19-07 21:30:55
1055380,0,19-07 21:30:56
924102,0,19-07 21:30:57
1046663,0,19-07 21:30:58
1132604,0,19-07 21:30:59
1118516,0,19-07 21:31:00
