"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 17:30:31
0,0,18-07 17:30:32
0,0,18-07 17:30:33
0,0,18-07 17:30:34
0,0,18-07 17:30:35
0,0,18-07 17:30:36
0,0,18-07 17:30:37
0,0,18-07 17:30:38
0,0,18-07 17:30:39
0,0,18-07 17:30:40
0,0,18-07 17:30:41
0,0,18-07 17:30:42
23024,0,18-07 17:30:43
276103,0,18-07 17:30:44
376593,0,18-07 17:30:45
375803,0,18-07 17:30:46
372715,0,18-07 17:30:47
371019,0,18-07 17:30:48
363851,0,18-07 17:30:49
301954,0,18-07 17:30:50
364578,0,18-07 17:30:51
373200,0,18-07 17:30:52
357376,0,18-07 17:30:53
348837,0,18-07 17:30:54
353830,0,18-07 17:30:55
206783,0,18-07 17:30:56
329492,0,18-07 17:30:57
349521,0,18-07 17:30:58
329307,0,18-07 17:30:59
325464,0,18-07 17:31:00
364152,0,18-07 17:31:01
362996,0,18-07 17:31:02
366976,0,18-07 17:31:03
361872,0,18-07 17:31:04
367544,0,18-07 17:31:05
362092,0,18-07 17:31:06
358420,0,18-07 17:31:07
360040,0,18-07 17:31:08
362790,0,18-07 17:31:09
371308,0,18-07 17:31:10
365920,0,18-07 17:31:11
361380,0,18-07 17:31:12
368840,0,18-07 17:31:13
370300,0,18-07 17:31:14
370008,0,18-07 17:31:15
367300,0,18-07 17:31:16
367300,0,18-07 17:31:17
377320,0,18-07 17:31:18
370276,0,18-07 17:31:19
368640,0,18-07 17:31:20
368800,0,18-07 17:31:21
365880,0,18-07 17:31:22
365800,0,18-07 17:31:23
368832,0,18-07 17:31:24
370100,0,18-07 17:31:25
365920,0,18-07 17:31:26
365680,0,18-07 17:31:27
361788,0,18-07 17:31:28
370100,0,18-07 17:31:29
367420,0,18-07 17:31:30
368416,0,18-07 17:31:31
350033,0,18-07 17:31:32
370492,0,18-07 17:31:33
369879,0,18-07 17:31:34
368447,0,18-07 17:31:35
367149,0,18-07 17:31:36
346223,0,18-07 17:31:37
368390,0,18-07 17:31:38
375662,0,18-07 17:31:39
373906,0,18-07 17:31:40
372283,0,18-07 17:31:41
361655,0,18-07 17:31:42
322826,0,18-07 17:31:43
