"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1140680,0,19-07 00:13:53
1128088,0,19-07 00:13:54
1117576,0,19-07 00:13:55
1151300,0,19-07 00:13:56
1170112,0,19-07 00:13:57
1164488,0,19-07 00:13:58
1144858,0,19-07 00:13:59
1146363,0,19-07 00:14:00
1136240,0,19-07 00:14:01
1183519,0,19-07 00:14:02
1117309,0,19-07 00:14:03
1165401,0,19-07 00:14:04
1204906,0,19-07 00:14:05
1202020,0,19-07 00:14:06
1182519,0,19-07 00:14:07
1147980,0,19-07 00:14:08
1122898,0,19-07 00:14:09
923764,0,19-07 00:14:10
820255,356,19-07 00:14:11
1045508,356,19-07 00:14:12
666338,0,19-07 00:14:13
1146902,0,19-07 00:14:14
1162848,0,19-07 00:14:15
1183781,0,19-07 00:14:16
1096198,0,19-07 00:14:17
1077124,0,19-07 00:14:18
1072948,0,19-07 00:14:19
1113409,1068,19-07 00:14:20
1124149,712,19-07 00:14:21
1183098,356,19-07 00:14:22
1050720,712,19-07 00:14:23
1029105,712,19-07 00:14:24
1215183,356,19-07 00:14:25
1248898,0,19-07 00:14:26
1094560,356,19-07 00:14:27
1085244,712,19-07 00:14:28
1054060,356,19-07 00:14:29
962955,356,19-07 00:14:30
1222417,0,19-07 00:14:31
