"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1122260,0,19-07 00:13:53
1117908,0,19-07 00:13:54
1124796,0,19-07 00:13:55
1120840,0,19-07 00:13:56
1138352,0,19-07 00:13:57
1167088,0,19-07 00:13:58
1150637,0,19-07 00:13:59
1154049,0,19-07 00:14:00
1131284,0,19-07 00:14:01
1162968,0,19-07 00:14:02
1127543,0,19-07 00:14:03
1155397,0,19-07 00:14:04
1202358,0,19-07 00:14:05
1173991,0,19-07 00:14:06
1169112,0,19-07 00:14:07
1163788,0,19-07 00:14:08
1106186,0,19-07 00:14:09
874720,0,19-07 00:14:10
895282,2136,19-07 00:14:11
1030703,0,19-07 00:14:12
676771,712,19-07 00:14:13
1174751,0,19-07 00:14:14
1162016,0,19-07 00:14:15
1166429,0,19-07 00:14:16
1096890,0,19-07 00:14:17
1093336,0,19-07 00:14:18
1101472,0,19-07 00:14:19
1165750,1068,19-07 00:14:20
1091188,1068,19-07 00:14:21
1162146,0,19-07 00:14:22
1038220,712,19-07 00:14:23
1043661,356,19-07 00:14:24
1233635,356,19-07 00:14:25
1116471,0,19-07 00:14:26
1236077,0,19-07 00:14:27
1036471,1424,19-07 00:14:28
968788,356,19-07 00:14:29
1088731,356,19-07 00:14:30
1235008,0,19-07 00:14:31
1239737,0,19-07 00:14:32
1245693,0,19-07 00:14:33
1159065,0,19-07 00:14:34
