"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
204772,0,19-07 04:49:43
904083,0,19-07 04:49:44
1189384,0,19-07 04:49:45
1010516,0,19-07 04:49:46
1039048,0,19-07 04:49:47
1109043,0,19-07 04:49:48
1189665,0,19-07 04:49:49
957296,0,19-07 04:49:50
983270,0,19-07 04:49:51
1180768,0,19-07 04:49:52
1161388,0,19-07 04:49:53
1178656,0,19-07 04:49:54
1177460,0,19-07 04:49:55
975552,0,19-07 04:49:56
1202248,0,19-07 04:49:57
1188796,0,19-07 04:49:58
1190645,0,19-07 04:49:59
1184767,0,19-07 04:50:00
1025269,0,19-07 04:50:01
1195192,0,19-07 04:50:02
1240289,0,19-07 04:50:03
1247586,0,19-07 04:50:04
1252362,0,19-07 04:50:05
1041529,0,19-07 04:50:06
1256240,0,19-07 04:50:07
1194240,0,19-07 04:50:08
1066259,0,19-07 04:50:09
1083388,2136,19-07 04:50:10
937489,0,19-07 04:50:11
767622,0,19-07 04:50:12
1211343,0,19-07 04:50:13
1230950,0,19-07 04:50:14
1233315,0,19-07 04:50:15
980306,0,19-07 04:50:16
1185156,0,19-07 04:50:17
1183383,1068,19-07 04:50:18
1257377,0,19-07 04:50:19
1161979,1424,19-07 04:50:20
958366,356,19-07 04:50:21
1204240,712,19-07 04:50:22
1214988,0,19-07 04:50:23
1265428,356,19-07 04:50:24
1189816,356,19-07 04:50:25
986310,0,19-07 04:50:26
1179934,356,19-07 04:50:27
1023294,712,19-07 04:50:28
1252512,0,19-07 04:50:29
1265145,0,19-07 04:50:30
1056845,0,19-07 04:50:31
1267252,0,19-07 04:50:32
1029631,1780,19-07 04:50:33
574825,356,19-07 04:50:34
737462,0,19-07 04:50:35
345931,712,19-07 04:50:36
1032579,0,19-07 04:50:37
1230945,0,19-07 04:50:38
1147007,0,19-07 04:50:39
1157144,0,19-07 04:50:40
915859,0,19-07 04:50:41
1138203,0,19-07 04:50:42
1195780,0,19-07 04:50:43
1209158,0,19-07 04:50:44
1210400,0,19-07 04:50:45
1024960,0,19-07 04:50:46
