"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
0,0,19-07 21:29:01
0,0,19-07 21:29:02
0,0,19-07 21:29:03
167807,0,19-07 21:29:04
796831,0,19-07 21:29:05
1142922,0,19-07 21:29:06
969335,0,19-07 21:29:07
1133451,0,19-07 21:29:08
828628,0,19-07 21:29:09
1056523,0,19-07 21:29:10
1116624,0,19-07 21:29:11
958796,0,19-07 21:29:12
1076142,0,19-07 21:29:13
1137376,0,19-07 21:29:14
1092968,0,19-07 21:29:15
1054296,0,19-07 21:29:16
991140,0,19-07 21:29:17
1132392,0,19-07 21:29:18
1140268,0,19-07 21:29:19
1109876,0,19-07 21:29:20
1102446,0,19-07 21:29:21
1018574,0,19-07 21:29:22
1110900,0,19-07 21:29:23
1119949,0,19-07 21:29:24
1137329,0,19-07 21:29:25
1100408,0,19-07 21:29:26
1054710,0,19-07 21:29:27
1126351,0,19-07 21:29:28
1133092,0,19-07 21:29:29
1166524,0,19-07 21:29:30
1120874,0,19-07 21:29:31
777750,0,19-07 21:29:32
873767,2136,19-07 21:29:33
1067010,356,19-07 21:29:34
671805,356,19-07 21:29:35
1167235,0,19-07 21:29:36
1055428,0,19-07 21:29:37
1156125,0,19-07 21:29:38
1063930,0,19-07 21:29:39
1024176,0,19-07 21:29:40
1059524,0,19-07 21:29:41
1001620,0,19-07 21:29:42
1218611,0,19-07 21:29:43
1055379,1068,19-07 21:29:44
1067471,1424,19-07 21:29:45
1092714,356,19-07 21:29:46
1012370,0,19-07 21:29:47
1178853,356,19-07 21:29:48
1067062,712,19-07 21:29:49
1237796,0,19-07 21:29:50
1019919,712,19-07 21:29:51
825581,356,19-07 21:29:52
1170570,0,19-07 21:29:53
1212785,0,19-07 21:29:54
1196337,0,19-07 21:29:55
1225320,0,19-07 21:29:56
1101293,0,19-07 21:29:57
637381,1780,19-07 21:29:58
454102,712,19-07 21:29:59
603479,356,19-07 21:30:00
454538,356,19-07 21:30:01
613503,0,19-07 21:30:02
1170604,0,19-07 21:30:03
1030424,0,19-07 21:30:04
1160807,0,19-07 21:30:05
974601,0,19-07 21:30:06
941528,0,19-07 21:30:07
1130532,0,19-07 21:30:08
1075568,0,19-07 21:30:09
1100246,0,19-07 21:30:10
1111652,0,19-07 21:30:11
1019708,0,19-07 21:30:12
1117080,0,19-07 21:30:13
1082976,0,19-07 21:30:14
1117952,0,19-07 21:30:15
1174460,0,19-07 21:30:16
1072948,0,19-07 21:30:17
1109541,0,19-07 21:30:18
1070555,0,19-07 21:30:19
1048130,0,19-07 21:30:20
1157332,0,19-07 21:30:21
935767,0,19-07 21:30:22
1124073,0,19-07 21:30:23
1137076,0,19-07 21:30:24
1155930,0,19-07 21:30:25
1199211,0,19-07 21:30:26
1026576,0,19-07 21:30:27
1110469,0,19-07 21:30:28
1003184,0,19-07 21:30:29
783167,2136,19-07 21:30:30
1055021,356,19-07 21:30:31
738295,0,19-07 21:30:32
956434,356,19-07 21:30:33
1133051,0,19-07 21:30:34
1156713,0,19-07 21:30:35
1129058,0,19-07 21:30:36
996232,0,19-07 21:30:37
1095668,0,19-07 21:30:38
1039407,1068,19-07 21:30:39
1217142,0,19-07 21:30:40
1071854,1424,19-07 21:30:41
976667,356,19-07 21:30:42
1220082,0,19-07 21:30:43
1027935,712,19-07 21:30:44
1177533,0,19-07 21:30:45
1094748,356,19-07 21:30:46
1113384,0,19-07 21:30:47
1028776,0,19-07 21:30:48
933750,712,19-07 21:30:49
1110860,356,19-07 21:30:50
1196445,0,19-07 21:30:51
1073600,0,19-07 21:30:52
1223205,0,19-07 21:30:53
1201433,0,19-07 21:30:54
816192,1424,19-07 21:30:55
418182,1068,19-07 21:30:56
449779,356,19-07 21:30:57
603201,356,19-07 21:30:58
602298,0,19-07 21:30:59
1153259,0,19-07 21:31:00
1056460,0,19-07 21:31:01
1096209,0,19-07 21:31:02
1027294,0,19-07 21:31:03
1087333,0,19-07 21:31:04
1175672,0,19-07 21:31:05
1076988,0,19-07 21:31:06
