"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
291196,0,19-07 04:49:43
1201222,0,19-07 04:49:44
1107628,0,19-07 04:49:45
955730,0,19-07 04:49:46
998064,0,19-07 04:49:47
1005434,0,19-07 04:49:48
1082860,0,19-07 04:49:49
1129828,0,19-07 04:49:50
821720,0,19-07 04:49:51
575516,0,19-07 04:49:52
1135240,0,19-07 04:49:53
1152588,0,19-07 04:49:54
1142436,0,19-07 04:49:55
953860,0,19-07 04:49:56
1148412,0,19-07 04:49:57
1154228,0,19-07 04:49:58
1128921,0,19-07 04:49:59
1173083,0,19-07 04:50:00
939163,0,19-07 04:50:01
1214879,0,19-07 04:50:02
1171755,0,19-07 04:50:03
1211821,0,19-07 04:50:04
1226810,0,19-07 04:50:05
1020207,0,19-07 04:50:06
1229576,0,19-07 04:50:07
1215252,0,19-07 04:50:08
1167606,0,19-07 04:50:09
886769,0,19-07 04:50:10
823129,356,19-07 04:50:11
1104904,0,19-07 04:50:12
739638,712,19-07 04:50:13
1196259,0,19-07 04:50:14
1197568,0,19-07 04:50:15
993481,0,19-07 04:50:16
1158470,0,19-07 04:50:17
1134696,0,19-07 04:50:18
1119124,0,19-07 04:50:19
1201824,1068,19-07 04:50:20
930126,0,19-07 04:50:21
1141048,712,19-07 04:50:22
1209953,356,19-07 04:50:23
1098452,1068,19-07 04:50:24
1251648,356,19-07 04:50:25
927375,712,19-07 04:50:26
1258775,0,19-07 04:50:27
1097503,0,19-07 04:50:28
999007,1068,19-07 04:50:29
1200107,0,19-07 04:50:30
1047237,0,19-07 04:50:31
1254992,0,19-07 04:50:32
1251333,0,19-07 04:50:33
1236413,0,19-07 04:50:34
701671,2136,19-07 04:50:35
430523,0,19-07 04:50:36
667578,712,19-07 04:50:37
435967,0,19-07 04:50:38
1097229,0,19-07 04:50:39
1190682,0,19-07 04:50:40
904477,0,19-07 04:50:41
1194061,0,19-07 04:50:42
978676,0,19-07 04:50:43
1100283,0,19-07 04:50:44
1177544,0,19-07 04:50:45
986416,0,19-07 04:50:46
1178298,0,19-07 04:50:47
1088880,0,19-07 04:50:48
