"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
259621,0,19-07 04:49:45
350702,0,19-07 04:49:46
1132045,0,19-07 04:49:47
979991,0,19-07 04:49:48
1045155,0,19-07 04:49:49
1115280,0,19-07 04:49:50
897876,0,19-07 04:49:51
1136038,0,19-07 04:49:52
1077320,0,19-07 04:49:53
1119248,0,19-07 04:49:54
1042256,0,19-07 04:49:55
895660,0,19-07 04:49:56
1043972,0,19-07 04:49:57
1104660,0,19-07 04:49:58
1135744,0,19-07 04:49:59
1095687,0,19-07 04:50:00
950541,0,19-07 04:50:01
1121990,0,19-07 04:50:02
1173398,0,19-07 04:50:03
1156137,0,19-07 04:50:04
1165649,0,19-07 04:50:05
980626,0,19-07 04:50:06
1147863,0,19-07 04:50:07
1157048,0,19-07 04:50:08
1153232,0,19-07 04:50:09
1108868,0,19-07 04:50:10
752860,0,19-07 04:50:11
888089,1424,19-07 04:50:12
1039796,356,19-07 04:50:13
708122,712,19-07 04:50:14
1180134,0,19-07 04:50:15
986176,0,19-07 04:50:16
1169857,0,19-07 04:50:17
1157854,0,19-07 04:50:18
1068320,0,19-07 04:50:19
1096432,0,19-07 04:50:20
942155,1068,19-07 04:50:21
1215496,0,19-07 04:50:22
1110199,0,19-07 04:50:23
1015343,0,19-07 04:50:24
1110833,0,19-07 04:50:25
910593,356,19-07 04:50:26
1225377,356,19-07 04:50:27
1068060,0,19-07 04:50:28
1203797,0,19-07 04:50:29
1056173,1424,19-07 04:50:30
753411,712,19-07 04:50:31
1149689,356,19-07 04:50:32
1217905,0,19-07 04:50:33
1227125,0,19-07 04:50:34
1244136,0,19-07 04:50:35
1012657,0,19-07 04:50:36
812474,356,19-07 04:50:37
482050,1780,19-07 04:50:38
571998,356,19-07 04:50:39
490358,356,19-07 04:50:40
721433,0,19-07 04:50:41
1178335,0,19-07 04:50:42
1052900,0,19-07 04:50:43
1185324,0,19-07 04:50:44
1001618,0,19-07 04:50:45
