"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1173000,0,19-07 00:13:53
1180168,0,19-07 00:13:54
1167096,0,19-07 00:13:55
1175912,0,19-07 00:13:56
1217820,0,19-07 00:13:57
1193464,0,19-07 00:13:58
1187746,0,19-07 00:13:59
1192897,0,19-07 00:14:00
1202870,0,19-07 00:14:01
1215580,0,19-07 00:14:02
1224521,0,19-07 00:14:03
1241692,0,19-07 00:14:04
1248214,0,19-07 00:14:05
1223559,0,19-07 00:14:06
1226436,0,19-07 00:14:07
1150984,0,19-07 00:14:08
998375,0,19-07 00:14:09
999993,2136,19-07 00:14:10
1104512,0,19-07 00:14:11
760378,712,19-07 00:14:12
1202043,0,19-07 00:14:13
1203248,0,19-07 00:14:14
1209585,0,19-07 00:14:15
1127498,0,19-07 00:14:16
1113156,0,19-07 00:14:17
1123999,1068,19-07 00:14:18
1233564,0,19-07 00:14:19
1076550,1424,19-07 00:14:20
1077211,356,19-07 00:14:21
1210427,356,19-07 00:14:22
1143746,356,19-07 00:14:23
1253539,356,19-07 00:14:24
1153837,356,19-07 00:14:25
1184397,0,19-07 00:14:26
1148366,712,19-07 00:14:27
941121,356,19-07 00:14:28
1247037,0,19-07 00:14:29
1258317,0,19-07 00:14:30
1258361,0,19-07 00:14:31
1249020,0,19-07 00:14:32
999567,2136,19-07 00:14:33
