"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
213420,0,19-07 04:49:45
962070,0,19-07 04:49:46
1165568,0,19-07 04:49:47
1011804,0,19-07 04:49:48
1093842,0,19-07 04:49:49
1135592,0,19-07 04:49:50
937016,0,19-07 04:49:51
1150758,0,19-07 04:49:52
1151300,0,19-07 04:49:53
1130928,0,19-07 04:49:54
1139236,0,19-07 04:49:55
961160,0,19-07 04:49:56
1142692,0,19-07 04:49:57
1132488,0,19-07 04:49:58
1143033,0,19-07 04:49:59
1171308,0,19-07 04:50:00
934500,0,19-07 04:50:01
1208376,0,19-07 04:50:02
1173628,0,19-07 04:50:03
1201097,0,19-07 04:50:04
1226968,0,19-07 04:50:05
1016854,0,19-07 04:50:06
1212871,0,19-07 04:50:07
1199424,0,19-07 04:50:08
1156261,0,19-07 04:50:09
1071094,0,19-07 04:50:10
722538,356,19-07 04:50:11
1124352,0,19-07 04:50:12
743186,712,19-07 04:50:13
1196534,0,19-07 04:50:14
1202920,0,19-07 04:50:15
996961,0,19-07 04:50:16
1156050,0,19-07 04:50:17
1140136,0,19-07 04:50:18
1142940,0,19-07 04:50:19
1194698,1068,19-07 04:50:20
952194,1068,19-07 04:50:21
1237493,0,19-07 04:50:22
1146071,356,19-07 04:50:23
1076781,1068,19-07 04:50:24
1252095,0,19-07 04:50:25
1009249,0,19-07 04:50:26
1151163,356,19-07 04:50:27
1078589,0,19-07 04:50:28
1054043,0,19-07 04:50:29
1094954,712,19-07 04:50:30
1042092,0,19-07 04:50:31
1249717,0,19-07 04:50:32
1252953,0,19-07 04:50:33
1251599,0,19-07 04:50:34
933422,712,19-07 04:50:35
448153,0,19-07 04:50:36
601969,1068,19-07 04:50:37
549258,0,19-07 04:50:38
875051,0,19-07 04:50:39
1198199,0,19-07 04:50:40
896213,0,19-07 04:50:41
1191429,0,19-07 04:50:42
993418,0,19-07 04:50:43
1108803,0,19-07 04:50:44
1161564,0,19-07 04:50:45
