"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:49 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
67532,0,19-07 21:29:00
899122,0,19-07 21:29:01
1194057,0,19-07 21:29:02
946377,0,19-07 21:29:03
1180065,0,19-07 21:29:04
936898,0,19-07 21:29:05
1014623,0,19-07 21:29:06
1097564,0,19-07 21:29:07
1008196,0,19-07 21:29:08
1106450,0,19-07 21:29:09
1098268,0,19-07 21:29:10
1049568,0,19-07 21:29:11
1107700,0,19-07 21:29:12
978336,0,19-07 21:29:13
1119412,0,19-07 21:29:14
1124900,0,19-07 21:29:15
1074904,0,19-07 21:29:16
1064919,0,19-07 21:29:17
1029321,0,19-07 21:29:18
1105658,0,19-07 21:29:19
1143361,0,19-07 21:29:20
1165710,0,19-07 21:29:21
1157425,0,19-07 21:29:22
1074902,0,19-07 21:29:23
1185611,0,19-07 21:29:24
1151164,0,19-07 21:29:25
1142772,0,19-07 21:29:26
1063536,0,19-07 21:29:27
867928,0,19-07 21:29:28
956084,2136,19-07 21:29:29
1044055,356,19-07 21:29:30
669307,356,19-07 21:29:31
1087575,0,19-07 21:29:32
1000376,0,19-07 21:29:33
1156073,0,19-07 21:29:34
1126482,0,19-07 21:29:35
1082944,0,19-07 21:29:36
1061080,0,19-07 21:29:37
969564,1068,19-07 21:29:38
1163771,0,19-07 21:29:39
1121159,356,19-07 21:29:40
1047683,356,19-07 21:29:41
1079803,1068,19-07 21:29:42
1051501,356,19-07 21:29:43
1194181,356,19-07 21:29:44
1085568,712,19-07 21:29:45
1220459,0,19-07 21:29:46
995730,356,19-07 21:29:47
802111,1068,19-07 21:29:48
1157220,0,19-07 21:29:49
1218425,0,19-07 21:29:50
1176337,0,19-07 21:29:51
1194140,0,19-07 21:29:52
1082253,0,19-07 21:29:53
722843,2136,19-07 21:29:54
476229,0,19-07 21:29:55
672115,712,19-07 21:29:56
328533,0,19-07 21:29:57
887081,0,19-07 21:29:58
1149333,0,19-07 21:29:59
1099118,0,19-07 21:30:00
1178740,0,19-07 21:30:01
916818,0,19-07 21:30:02
966723,0,19-07 21:30:03
1135324,0,19-07 21:30:04
1134456,0,19-07 21:30:05
1057878,0,19-07 21:30:06
1072940,0,19-07 21:30:07
987068,0,19-07 21:30:08
1139708,0,19-07 21:30:09
1116148,0,19-07 21:30:10
1117832,0,19-07 21:30:11
1092448,0,19-07 21:30:12
999876,0,19-07 21:30:13
1077027,0,19-07 21:30:14
1091333,0,19-07 21:30:15
1118387,0,19-07 21:30:16
1150718,0,19-07 21:30:17
1117089,0,19-07 21:30:18
1165348,0,19-07 21:30:19
1170442,0,19-07 21:30:20
1116715,0,19-07 21:30:21
1106916,0,19-07 21:30:22
1047536,0,19-07 21:30:23
1084251,0,19-07 21:30:24
931648,0,19-07 21:30:25
910873,2136,19-07 21:30:26
1020763,356,19-07 21:30:27
592539,0,19-07 21:30:28
1128219,0,19-07 21:30:29
1155124,0,19-07 21:30:30
1088345,0,19-07 21:30:31
1112254,0,19-07 21:30:32
933140,0,19-07 21:30:33
1071204,0,19-07 21:30:34
1076836,356,19-07 21:30:35
1117797,0,19-07 21:30:36
1120281,1424,19-07 21:30:37
914626,1068,19-07 21:30:38
1165761,0,19-07 21:30:39
1034000,356,19-07 21:30:40
1204937,356,19-07 21:30:41
1076438,712,19-07 21:30:42
1108305,0,19-07 21:30:43
1074363,712,19-07 21:30:44
873687,0,19-07 21:30:45
1120191,0,19-07 21:30:46
1201225,0,19-07 21:30:47
1116744,0,19-07 21:30:48
1200405,0,19-07 21:30:49
1180041,0,19-07 21:30:50
750996,712,19-07 21:30:51
466883,1424,19-07 21:30:52
543643,712,19-07 21:30:53
514058,0,19-07 21:30:54
753377,0,19-07 21:30:55
1182305,0,19-07 21:30:56
1038307,0,19-07 21:30:57
1042969,0,19-07 21:30:58
953135,0,19-07 21:30:59
1047902,0,19-07 21:31:00
1136140,0,19-07 21:31:01
1139412,0,19-07 21:31:02
1031370,0,19-07 21:31:03
