"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1126600,0,19-07 00:13:53
1125088,0,19-07 00:13:54
1110396,0,19-07 00:13:55
1159900,0,19-07 00:13:56
1142812,0,19-07 00:13:57
1161328,0,19-07 00:13:58
1132469,0,19-07 00:13:59
1150762,0,19-07 00:14:00
1113500,0,19-07 00:14:01
1200374,0,19-07 00:14:02
1112480,0,19-07 00:14:03
1185953,0,19-07 00:14:04
1205526,0,19-07 00:14:05
1187243,0,19-07 00:14:06
1164248,0,19-07 00:14:07
1142032,0,19-07 00:14:08
1115948,0,19-07 00:14:09
852535,0,19-07 00:14:10
874268,356,19-07 00:14:11
1053194,356,19-07 00:14:12
668477,0,19-07 00:14:13
1174751,0,19-07 00:14:14
1129148,0,19-07 00:14:15
1125837,0,19-07 00:14:16
1109618,0,19-07 00:14:17
1049156,0,19-07 00:14:18
1089056,0,19-07 00:14:19
1117413,1068,19-07 00:14:20
1116622,356,19-07 00:14:21
1205221,0,19-07 00:14:22
1078796,356,19-07 00:14:23
1010626,712,19-07 00:14:24
1210682,356,19-07 00:14:25
1245287,0,19-07 00:14:26
1081359,1068,19-07 00:14:27
1076862,712,19-07 00:14:28
1058533,356,19-07 00:14:29
974405,712,19-07 00:14:30
1228804,0,19-07 00:14:31
1236977,0,19-07 00:14:32
1234413,0,19-07 00:14:33
1164760,0,19-07 00:14:34
926622,1424,19-07 00:14:35
560150,712,19-07 00:14:36
537570,356,19-07 00:14:37
604276,356,19-07 00:14:38
