"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
525968,0,19-07 04:49:45
905981,0,19-07 04:49:46
1209969,0,19-07 04:49:47
986360,0,19-07 04:49:48
1047420,0,19-07 04:49:49
1065292,0,19-07 04:49:50
942856,0,19-07 04:49:51
1074690,0,19-07 04:49:52
1092428,0,19-07 04:49:53
1117788,0,19-07 04:49:54
1087756,0,19-07 04:49:55
905280,0,19-07 04:49:56
1083112,0,19-07 04:49:57
1100400,0,19-07 04:49:58
1133868,0,19-07 04:49:59
1126189,0,19-07 04:50:00
925323,0,19-07 04:50:01
1119862,0,19-07 04:50:02
1149093,0,19-07 04:50:03
1141666,0,19-07 04:50:04
1188869,0,19-07 04:50:05
975886,0,19-07 04:50:06
1202823,0,19-07 04:50:07
1158584,0,19-07 04:50:08
1121720,0,19-07 04:50:09
1103918,0,19-07 04:50:10
795730,0,19-07 04:50:11
780885,2136,19-07 04:50:12
1051464,356,19-07 04:50:13
746805,0,19-07 04:50:14
1100092,356,19-07 04:50:15
976467,0,19-07 04:50:16
1139465,0,19-07 04:50:17
1144798,0,19-07 04:50:18
1127052,0,19-07 04:50:19
1097452,0,19-07 04:50:20
919599,0,19-07 04:50:21
1224506,0,19-07 04:50:22
1110992,712,19-07 04:50:23
1063187,356,19-07 04:50:24
1203398,356,19-07 04:50:25
805986,712,19-07 04:50:26
1234984,356,19-07 04:50:27
1090784,1068,19-07 04:50:28
1223409,0,19-07 04:50:29
1106635,712,19-07 04:50:30
757714,712,19-07 04:50:31
1159884,0,19-07 04:50:32
1232465,0,19-07 04:50:33
1201085,0,19-07 04:50:34
1172492,0,19-07 04:50:35
1008761,0,19-07 04:50:36
839078,1068,19-07 04:50:37
462300,1068,19-07 04:50:38
533695,712,19-07 04:50:39
542832,356,19-07 04:50:40
565993,0,19-07 04:50:41
1150419,0,19-07 04:50:42
1038214,0,19-07 04:50:43
1184511,0,19-07 04:50:44
1006318,0,19-07 04:50:45
896361,0,19-07 04:50:46
1137164,0,19-07 04:50:47
1162848,0,19-07 04:50:48
1175670,0,19-07 04:50:49
