"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
151374,0,19-07 04:49:43
1068759,0,19-07 04:49:44
1160109,0,19-07 04:49:45
1007966,0,19-07 04:49:46
1033513,0,19-07 04:49:47
1087558,0,19-07 04:49:48
1166436,0,19-07 04:49:49
1061048,0,19-07 04:49:50
943538,0,19-07 04:49:51
1132000,0,19-07 04:49:52
1152684,0,19-07 04:49:53
1116244,0,19-07 04:49:54
1114816,0,19-07 04:49:55
956740,0,19-07 04:49:56
1123792,0,19-07 04:49:57
1133868,0,19-07 04:49:58
1107065,0,19-07 04:49:59
1200587,0,19-07 04:50:00
936675,0,19-07 04:50:01
1217897,0,19-07 04:50:02
1121229,0,19-07 04:50:03
1202825,0,19-07 04:50:04
1180590,0,19-07 04:50:05
1020172,0,19-07 04:50:06
1160475,0,19-07 04:50:07
1196104,0,19-07 04:50:08
1103854,0,19-07 04:50:09
979325,0,19-07 04:50:10
764862,1068,19-07 04:50:11
1140220,0,19-07 04:50:12
689209,712,19-07 04:50:13
1201939,0,19-07 04:50:14
1195612,0,19-07 04:50:15
1008841,0,19-07 04:50:16
1183598,0,19-07 04:50:17
1175508,0,19-07 04:50:18
1163424,0,19-07 04:50:19
1151602,1068,19-07 04:50:20
907834,0,19-07 04:50:21
1206252,0,19-07 04:50:22
1164356,1068,19-07 04:50:23
1107465,1068,19-07 04:50:24
1181311,356,19-07 04:50:25
995098,0,19-07 04:50:26
1184567,356,19-07 04:50:27
1052100,712,19-07 04:50:28
1029891,712,19-07 04:50:29
1100794,0,19-07 04:50:30
1022444,0,19-07 04:50:31
1225577,0,19-07 04:50:32
1216265,0,19-07 04:50:33
1232928,0,19-07 04:50:34
926236,712,19-07 04:50:35
532743,1068,19-07 04:50:36
623624,712,19-07 04:50:37
547926,356,19-07 04:50:38
882983,0,19-07 04:50:39
1168993,0,19-07 04:50:40
873566,0,19-07 04:50:41
1163096,0,19-07 04:50:42
1025186,0,19-07 04:50:43
