"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 17:30:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 17:30:31
0,0,18-07 17:30:32
0,0,18-07 17:30:33
0,0,18-07 17:30:34
0,0,18-07 17:30:35
0,0,18-07 17:30:36
0,0,18-07 17:30:37
0,0,18-07 17:30:38
0,0,18-07 17:30:39
0,0,18-07 17:30:40
0,0,18-07 17:30:41
0,0,18-07 17:30:42
0,0,18-07 17:30:43
0,0,18-07 17:30:44
21604,0,18-07 17:30:45
306923,0,18-07 17:30:46
356171,0,18-07 17:30:47
289545,0,18-07 17:30:48
362049,0,18-07 17:30:49
351225,0,18-07 17:30:50
355783,0,18-07 17:30:51
249466,0,18-07 17:30:52
295220,0,18-07 17:30:53
352784,0,18-07 17:30:54
356967,0,18-07 17:30:55
353154,0,18-07 17:30:56
351030,0,18-07 17:30:57
301949,0,18-07 17:30:58
205471,0,18-07 17:30:59
302298,0,18-07 17:31:00
353920,0,18-07 17:31:01
309000,0,18-07 17:31:02
335471,0,18-07 17:31:03
355592,0,18-07 17:31:04
357612,0,18-07 17:31:05
350420,0,18-07 17:31:06
360612,0,18-07 17:31:07
357748,0,18-07 17:31:08
364468,0,18-07 17:31:09
358580,0,18-07 17:31:10
358580,0,18-07 17:31:11
356870,0,18-07 17:31:12
362588,0,18-07 17:31:13
365920,0,18-07 17:31:14
354280,0,18-07 17:31:15
358580,0,18-07 17:31:16
362960,0,18-07 17:31:17
351388,0,18-07 17:31:18
356960,0,18-07 17:31:19
354320,0,18-07 17:31:20
357040,0,18-07 17:31:21
360056,0,18-07 17:31:22
351160,0,18-07 17:31:23
361380,0,18-07 17:31:24
358660,0,18-07 17:31:25
348400,0,18-07 17:31:26
357272,0,18-07 17:31:27
358500,0,18-07 17:31:28
344180,0,18-07 17:31:29
347060,0,18-07 17:31:30
357796,0,18-07 17:31:31
354952,0,18-07 17:31:32
345640,0,18-07 17:31:33
357016,0,18-07 17:31:34
355460,0,18-07 17:31:35
324853,0,18-07 17:31:36
356278,0,18-07 17:31:37
351873,0,18-07 17:31:38
346087,0,18-07 17:31:39
352369,0,18-07 17:31:40
339037,0,18-07 17:31:41
335332,0,18-07 17:31:42
359349,0,18-07 17:31:43
368002,0,18-07 17:31:44
355316,0,18-07 17:31:45
