"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1042988,0,19-07 00:13:53
1080068,0,19-07 00:13:54
1083080,0,19-07 00:13:55
1069836,0,19-07 00:13:56
1139572,0,19-07 00:13:57
1129360,0,19-07 00:13:58
1128124,0,19-07 00:13:59
1090407,0,19-07 00:14:00
1100133,0,19-07 00:14:01
1126880,0,19-07 00:14:02
1057941,0,19-07 00:14:03
1128505,0,19-07 00:14:04
1140948,0,19-07 00:14:05
1167550,0,19-07 00:14:06
1160095,0,19-07 00:14:07
1150452,0,19-07 00:14:08
1161640,0,19-07 00:14:09
1068046,0,19-07 00:14:10
824262,0,19-07 00:14:11
856632,1780,19-07 00:14:12
932873,356,19-07 00:14:13
649725,712,19-07 00:14:14
1106399,0,19-07 00:14:15
1117944,0,19-07 00:14:16
1115637,0,19-07 00:14:17
1059782,0,19-07 00:14:18
1031584,0,19-07 00:14:19
1049032,0,19-07 00:14:20
1053747,0,19-07 00:14:21
1220622,0,19-07 00:14:22
1058485,0,19-07 00:14:23
1025151,1068,19-07 00:14:24
1139377,356,19-07 00:14:25
1049185,1068,19-07 00:14:26
1188791,356,19-07 00:14:27
1045562,0,19-07 00:14:28
1195039,0,19-07 00:14:29
982299,712,19-07 00:14:30
800976,1068,19-07 00:14:31
