"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:49 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
133041,0,19-07 21:29:01
202745,0,19-07 21:29:02
1193333,0,19-07 21:29:03
1073496,0,19-07 21:29:04
1108102,0,19-07 21:29:05
1009285,0,19-07 21:29:06
982903,0,19-07 21:29:07
1161644,0,19-07 21:29:08
1153236,0,19-07 21:29:09
1156598,0,19-07 21:29:10
1161520,0,19-07 21:29:11
1063888,0,19-07 21:29:12
1156956,0,19-07 21:29:13
1150016,0,19-07 21:29:14
1167256,0,19-07 21:29:15
1156948,0,19-07 21:29:16
1021481,0,19-07 21:29:17
1181995,0,19-07 21:29:18
1177207,0,19-07 21:29:19
1173098,0,19-07 21:29:20
1206853,0,19-07 21:29:21
1098832,0,19-07 21:29:22
1226862,0,19-07 21:29:23
1204731,0,19-07 21:29:24
1189252,0,19-07 21:29:25
1199720,0,19-07 21:29:26
1022727,0,19-07 21:29:27
905648,0,19-07 21:29:28
1041744,2136,19-07 21:29:29
1012897,356,19-07 21:29:30
801582,0,19-07 21:29:31
1078067,0,19-07 21:29:32
1193929,0,19-07 21:29:33
1188207,0,19-07 21:29:34
1125811,0,19-07 21:29:35
1125228,0,19-07 21:29:36
1009131,1068,19-07 21:29:37
1239244,0,19-07 21:29:38
1140038,1424,19-07 21:29:39
1089108,356,19-07 21:29:40
1163833,356,19-07 21:29:41
1043777,356,19-07 21:29:42
1253667,356,19-07 21:29:43
1138462,356,19-07 21:29:44
1205702,0,19-07 21:29:45
1107851,712,19-07 21:29:46
813485,356,19-07 21:29:47
1231380,0,19-07 21:29:48
1245105,0,19-07 21:29:49
1250137,0,19-07 21:29:50
1254676,0,19-07 21:29:51
1024329,0,19-07 21:29:52
541457,2136,19-07 21:29:53
527255,356,19-07 21:29:54
560933,356,19-07 21:29:55
484007,0,19-07 21:29:56
1011305,0,19-07 21:29:57
1124409,0,19-07 21:29:58
1170604,0,19-07 21:29:59
1029719,0,19-07 21:30:00
1082399,0,19-07 21:30:01
1015047,0,19-07 21:30:02
1146180,0,19-07 21:30:03
1167058,0,19-07 21:30:04
1168380,0,19-07 21:30:05
1157448,0,19-07 21:30:06
1054780,0,19-07 21:30:07
1146856,0,19-07 21:30:08
1154132,0,19-07 21:30:09
1148260,0,19-07 21:30:10
1154924,0,19-07 21:30:11
1046425,0,19-07 21:30:12
1154915,0,19-07 21:30:13
1153820,0,19-07 21:30:14
1144125,0,19-07 21:30:15
1204661,0,19-07 21:30:16
1105256,0,19-07 21:30:17
1223866,0,19-07 21:30:18
1201875,0,19-07 21:30:19
1175916,0,19-07 21:30:20
1192984,0,19-07 21:30:21
1027331,0,19-07 21:30:22
883574,0,19-07 21:30:23
1079470,2136,19-07 21:30:24
941953,356,19-07 21:30:25
859630,356,19-07 21:30:26
1083643,0,19-07 21:30:27
1191297,0,19-07 21:30:28
1181918,0,19-07 21:30:29
1124056,0,19-07 21:30:30
1138468,0,19-07 21:30:31
1034907,1068,19-07 21:30:32
1246014,0,19-07 21:30:33
1137653,1068,19-07 21:30:34
1139912,712,19-07 21:30:35
1117661,712,19-07 21:30:36
1114341,0,19-07 21:30:37
1253820,356,19-07 21:30:38
1156974,356,19-07 21:30:39
1158311,0,19-07 21:30:40
1087289,1068,19-07 21:30:41
879959,0,19-07 21:30:42
1234949,0,19-07 21:30:43
1240029,0,19-07 21:30:44
1241753,0,19-07 21:30:45
1240464,0,19-07 21:30:46
917473,712,19-07 21:30:47
537392,1068,19-07 21:30:48
519979,712,19-07 21:30:49
562510,356,19-07 21:30:50
560541,0,19-07 21:30:51
1073771,0,19-07 21:30:52
1107770,0,19-07 21:30:53
1192139,0,19-07 21:30:54
997472,0,19-07 21:30:55
1049749,0,19-07 21:30:56
1065852,0,19-07 21:30:57
1151328,0,19-07 21:30:58
1165566,0,19-07 21:30:59
1156692,0,19-07 21:31:00
1162808,0,19-07 21:31:01
1061060,0,19-07 21:31:02
1155576,0,19-07 21:31:03
1170112,0,19-07 21:31:04
