"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
112243,0,19-07 04:49:43
208714,0,19-07 04:49:44
1149294,0,19-07 04:49:45
977712,0,19-07 04:49:46
984689,0,19-07 04:49:47
1040622,0,19-07 04:49:48
1088122,0,19-07 04:49:49
1076088,0,19-07 04:49:50
901660,0,19-07 04:49:51
1118718,0,19-07 04:49:52
1112160,0,19-07 04:49:53
1116368,0,19-07 04:49:54
1091496,0,19-07 04:49:55
911800,0,19-07 04:49:56
1083032,0,19-07 04:49:57
1087468,0,19-07 04:49:58
1123456,0,19-07 04:49:59
1063404,0,19-07 04:50:00
895033,0,19-07 04:50:01
1154783,0,19-07 04:50:02
1091473,0,19-07 04:50:03
1206657,0,19-07 04:50:04
1157104,0,19-07 04:50:05
994030,0,19-07 04:50:06
1178859,0,19-07 04:50:07
1170428,0,19-07 04:50:08
1173536,0,19-07 04:50:09
1126335,0,19-07 04:50:10
711776,0,19-07 04:50:11
903417,1780,19-07 04:50:12
1075700,356,19-07 04:50:13
667258,712,19-07 04:50:14
1134419,0,19-07 04:50:15
993396,0,19-07 04:50:16
1170689,0,19-07 04:50:17
1129262,0,19-07 04:50:18
1134356,0,19-07 04:50:19
1110184,0,19-07 04:50:20
974284,1068,19-07 04:50:21
1090074,712,19-07 04:50:22
1186750,0,19-07 04:50:23
1103245,712,19-07 04:50:24
1043547,1068,19-07 04:50:25
1000229,0,19-07 04:50:26
1227291,0,19-07 04:50:27
1109143,712,19-07 04:50:28
1066053,0,19-07 04:50:29
1096725,0,19-07 04:50:30
628010,1424,19-07 04:50:31
1195020,0,19-07 04:50:32
1221889,0,19-07 04:50:33
1203013,0,19-07 04:50:34
1236180,0,19-07 04:50:35
1003493,0,19-07 04:50:36
589627,356,19-07 04:50:37
490801,1424,19-07 04:50:38
649225,356,19-07 04:50:39
366891,712,19-07 04:50:40
878373,0,19-07 04:50:41
1168993,0,19-07 04:50:42
1038141,0,19-07 04:50:43
1127125,0,19-07 04:50:44
1007118,0,19-07 04:50:45
915667,0,19-07 04:50:46
