"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
29572,0,19-07 04:49:43
1379782,0,19-07 04:49:44
1136452,0,19-07 04:49:45
972888,0,19-07 04:49:46
1019695,0,19-07 04:49:47
1076357,0,19-07 04:49:48
1152591,0,19-07 04:49:49
1112395,0,19-07 04:49:50
952301,0,19-07 04:49:51
1089857,0,19-07 04:49:52
1094680,0,19-07 04:49:53
1151088,0,19-07 04:49:54
1069916,0,19-07 04:49:55
963960,0,19-07 04:49:56
1154292,0,19-07 04:49:57
1119228,0,19-07 04:49:58
1140817,0,19-07 04:49:59
1147321,0,19-07 04:50:00
948815,0,19-07 04:50:01
1210156,0,19-07 04:50:02
1129256,0,19-07 04:50:03
1185749,0,19-07 04:50:04
1227702,0,19-07 04:50:05
982440,0,19-07 04:50:06
1183631,0,19-07 04:50:07
1196852,0,19-07 04:50:08
1173102,0,19-07 04:50:09
1051772,0,19-07 04:50:10
784453,712,19-07 04:50:11
1116280,356,19-07 04:50:12
683579,712,19-07 04:50:13
1195999,0,19-07 04:50:14
1204340,0,19-07 04:50:15
994329,0,19-07 04:50:16
1132402,0,19-07 04:50:17
1131428,0,19-07 04:50:18
1171896,0,19-07 04:50:19
1182526,1068,19-07 04:50:20
916096,1068,19-07 04:50:21
1219349,0,19-07 04:50:22
1113089,712,19-07 04:50:23
1058381,0,19-07 04:50:24
1221076,356,19-07 04:50:25
1049706,0,19-07 04:50:26
1153157,1068,19-07 04:50:27
1113809,712,19-07 04:50:28
995531,0,19-07 04:50:29
1143674,356,19-07 04:50:30
1009664,0,19-07 04:50:31
1210149,0,19-07 04:50:32
1220333,0,19-07 04:50:33
1237028,0,19-07 04:50:34
1015551,712,19-07 04:50:35
442856,356,19-07 04:50:36
627195,1424,19-07 04:50:37
552187,356,19-07 04:50:38
989433,0,19-07 04:50:39
1202570,0,19-07 04:50:40
927844,0,19-07 04:50:41
1150045,0,19-07 04:50:42
922178,0,19-07 04:50:43
1130463,0,19-07 04:50:44
