"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
149090,0,19-07 21:28:59
872562,0,19-07 21:29:00
1149385,0,19-07 21:29:01
1213262,0,19-07 21:29:02
910195,0,19-07 21:29:03
1097283,0,19-07 21:29:04
1147084,0,19-07 21:29:05
1151776,0,19-07 21:29:06
1143618,0,19-07 21:29:07
1055380,0,19-07 21:29:08
1168688,0,19-07 21:29:09
1162636,0,19-07 21:29:10
1151300,0,19-07 21:29:11
1139652,0,19-07 21:29:12
1071448,0,19-07 21:29:13
1181349,0,19-07 21:29:14
1146997,0,19-07 21:29:15
1091801,0,19-07 21:29:16
1172538,0,19-07 21:29:17
1028012,0,19-07 21:29:18
1195253,0,19-07 21:29:19
1157646,0,19-07 21:29:20
1202124,0,19-07 21:29:21
1187395,0,19-07 21:29:22
1136056,0,19-07 21:29:23
1201264,0,19-07 21:29:24
1039255,0,19-07 21:29:25
1032006,2136,19-07 21:29:26
1115903,0,19-07 21:29:27
656050,0,19-07 21:29:28
1202355,0,19-07 21:29:29
1182744,0,19-07 21:29:30
1182137,0,19-07 21:29:31
1122486,0,19-07 21:29:32
1040832,0,19-07 21:29:33
1116166,1068,19-07 21:29:34
1234647,0,19-07 21:29:35
1143386,1424,19-07 21:29:36
1107921,356,19-07 21:29:37
1108532,0,19-07 21:29:38
1112353,712,19-07 21:29:39
1226629,356,19-07 21:29:40
1048130,356,19-07 21:29:41
1218488,0,19-07 21:29:42
975148,712,19-07 21:29:43
976113,356,19-07 21:29:44
1227933,0,19-07 21:29:45
1186533,0,19-07 21:29:46
1226849,0,19-07 21:29:47
1061532,0,19-07 21:29:48
1206581,0,19-07 21:29:49
658284,2136,19-07 21:29:50
519369,356,19-07 21:29:51
694935,356,19-07 21:29:52
537108,0,19-07 21:29:53
1145181,0,19-07 21:29:54
1061202,0,19-07 21:29:55
1167802,0,19-07 21:29:56
1045528,0,19-07 21:29:57
1026401,0,19-07 21:29:58
1131029,0,19-07 21:29:59
1167108,0,19-07 21:30:00
1145314,0,19-07 21:30:01
1187164,0,19-07 21:30:02
1055368,0,19-07 21:30:03
1127820,0,19-07 21:30:04
1146936,0,19-07 21:30:05
1128052,0,19-07 21:30:06
1124860,0,19-07 21:30:07
1050244,0,19-07 21:30:08
1107287,0,19-07 21:30:09
1097213,0,19-07 21:30:10
1139260,0,19-07 21:30:11
1102125,0,19-07 21:30:12
1086560,0,19-07 21:30:13
1174389,0,19-07 21:30:14
1205042,0,19-07 21:30:15
1239487,0,19-07 21:30:16
1179312,0,19-07 21:30:17
1081044,0,19-07 21:30:18
1185363,0,19-07 21:30:19
922573,0,19-07 21:30:20
1096447,2136,19-07 21:30:21
905829,356,19-07 21:30:22
875510,356,19-07 21:30:23
1147787,0,19-07 21:30:24
1134409,0,19-07 21:30:25
1170526,0,19-07 21:30:26
1132888,0,19-07 21:30:27
1053176,0,19-07 21:30:28
1170327,1068,19-07 21:30:29
1213992,0,19-07 21:30:30
1164231,1424,19-07 21:30:31
1112596,356,19-07 21:30:32
1008497,712,19-07 21:30:33
1208061,0,19-07 21:30:34
1222800,356,19-07 21:30:35
1141161,356,19-07 21:30:36
1159660,0,19-07 21:30:37
1002755,712,19-07 21:30:38
954577,356,19-07 21:30:39
1202317,0,19-07 21:30:40
1233485,0,19-07 21:30:41
1248653,0,19-07 21:30:42
1094516,0,19-07 21:30:43
1104203,1068,19-07 21:30:44
609738,1068,19-07 21:30:45
634123,356,19-07 21:30:46
555169,356,19-07 21:30:47
780657,0,19-07 21:30:48
1144885,0,19-07 21:30:49
1126799,0,19-07 21:30:50
1201805,0,19-07 21:30:51
960998,0,19-07 21:30:52
968263,0,19-07 21:30:53
1171544,0,19-07 21:30:54
1153436,0,19-07 21:30:55
1168038,0,19-07 21:30:56
1144040,0,19-07 21:30:57
1046728,0,19-07 21:30:58
1183036,0,19-07 21:30:59
1162820,0,19-07 21:31:00
1157132,0,19-07 21:31:01
1157148,0,19-07 21:31:02
