"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
294267,0,19-07 04:49:45
887284,0,19-07 04:49:46
1182453,0,19-07 04:49:47
964984,0,19-07 04:49:48
1004953,0,19-07 04:49:49
1124999,0,19-07 04:49:50
926956,0,19-07 04:49:51
1120650,0,19-07 04:49:52
1129048,0,19-07 04:49:53
1129348,0,19-07 04:49:54
1020396,0,19-07 04:49:55
916100,0,19-07 04:49:56
1104852,0,19-07 04:49:57
1101820,0,19-07 04:49:58
1093348,0,19-07 04:49:59
1080301,0,19-07 04:50:00
973445,0,19-07 04:50:01
1070661,0,19-07 04:50:02
1201611,0,19-07 04:50:03
1075671,0,19-07 04:50:04
1187165,0,19-07 04:50:05
976922,0,19-07 04:50:06
1137028,0,19-07 04:50:07
1170891,0,19-07 04:50:08
1106080,0,19-07 04:50:09
1103139,0,19-07 04:50:10
873460,0,19-07 04:50:11
840450,2136,19-07 04:50:12
1019904,356,19-07 04:50:13
770839,0,19-07 04:50:14
950754,356,19-07 04:50:15
928947,0,19-07 04:50:16
1151813,0,19-07 04:50:17
1160544,0,19-07 04:50:18
1088326,0,19-07 04:50:19
1060088,0,19-07 04:50:20
910208,0,19-07 04:50:21
1153096,1068,19-07 04:50:22
1061332,1424,19-07 04:50:23
1090199,356,19-07 04:50:24
1201628,0,19-07 04:50:25
854646,712,19-07 04:50:26
1201119,356,19-07 04:50:27
1146269,356,19-07 04:50:28
1178388,0,19-07 04:50:29
1067042,712,19-07 04:50:30
848389,356,19-07 04:50:31
993006,356,19-07 04:50:32
1196924,0,19-07 04:50:33
1242657,0,19-07 04:50:34
1213425,0,19-07 04:50:35
1002460,0,19-07 04:50:36
1040546,356,19-07 04:50:37
580481,0,19-07 04:50:38
474894,1424,19-07 04:50:39
574185,1068,19-07 04:50:40
361845,0,19-07 04:50:41
1101549,0,19-07 04:50:42
1126254,0,19-07 04:50:43
1131391,0,19-07 04:50:44
1044962,0,19-07 04:50:45
936500,0,19-07 04:50:46
1034743,0,19-07 04:50:47
