"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
0,0,19-07 21:28:59
0,0,19-07 21:29:00
177305,0,19-07 21:29:01
1019370,0,19-07 21:29:02
1087674,0,19-07 21:29:03
1186130,0,19-07 21:29:04
1000864,0,19-07 21:29:05
1020127,0,19-07 21:29:06
1047927,0,19-07 21:29:07
1121188,0,19-07 21:29:08
1148354,0,19-07 21:29:09
1127584,0,19-07 21:29:10
1135232,0,19-07 21:29:11
979776,0,19-07 21:29:12
1072796,0,19-07 21:29:13
1133860,0,19-07 21:29:14
1119372,0,19-07 21:29:15
1097648,0,19-07 21:29:16
1008809,0,19-07 21:29:17
1151082,0,19-07 21:29:18
1135176,0,19-07 21:29:19
1152418,0,19-07 21:29:20
1078540,0,19-07 21:29:21
1052885,0,19-07 21:29:22
1189380,0,19-07 21:29:23
1151566,0,19-07 21:29:24
1186319,0,19-07 21:29:25
1134800,0,19-07 21:29:26
1032465,0,19-07 21:29:27
1026670,0,19-07 21:29:28
844438,2136,19-07 21:29:29
1043919,356,19-07 21:29:30
677959,0,19-07 21:29:31
1033103,356,19-07 21:29:32
1122591,0,19-07 21:29:33
1139413,0,19-07 21:29:34
1137470,0,19-07 21:29:35
1094664,0,19-07 21:29:36
994444,0,19-07 21:29:37
1003855,1068,19-07 21:29:38
1159800,0,19-07 21:29:39
1082708,1068,19-07 21:29:40
997919,712,19-07 21:29:41
1133827,0,19-07 21:29:42
1025427,712,19-07 21:29:43
1223536,356,19-07 21:29:44
1082232,356,19-07 21:29:45
1222033,0,19-07 21:29:46
949803,712,19-07 21:29:47
910765,356,19-07 21:29:48
1152305,356,19-07 21:29:49
1187925,0,19-07 21:29:50
1200672,0,19-07 21:29:51
1084773,0,19-07 21:29:52
1146913,0,19-07 21:29:53
841583,712,19-07 21:29:54
461238,1424,19-07 21:29:55
545281,356,19-07 21:29:56
477423,356,19-07 21:29:57
670847,0,19-07 21:29:58
1170783,0,19-07 21:29:59
1064256,0,19-07 21:30:00
1111705,0,19-07 21:30:01
840989,0,19-07 21:30:02
1064038,0,19-07 21:30:03
1146896,0,19-07 21:30:04
1110248,0,19-07 21:30:05
1094566,0,19-07 21:30:06
1004212,0,19-07 21:30:07
1103240,0,19-07 21:30:08
1101768,0,19-07 21:30:09
1106296,0,19-07 21:30:10
1096144,0,19-07 21:30:11
1023488,0,19-07 21:30:12
1128028,0,19-07 21:30:13
1101617,0,19-07 21:30:14
1058354,0,19-07 21:30:15
1130676,0,19-07 21:30:16
1107998,0,19-07 21:30:17
1110156,0,19-07 21:30:18
1119529,0,19-07 21:30:19
1162374,0,19-07 21:30:20
1167524,0,19-07 21:30:21
1080215,0,19-07 21:30:22
1150536,0,19-07 21:30:23
1095821,0,19-07 21:30:24
1039107,0,19-07 21:30:25
817601,2136,19-07 21:30:26
958824,356,19-07 21:30:27
735455,0,19-07 21:30:28
1036302,356,19-07 21:30:29
1126903,0,19-07 21:30:30
1188629,0,19-07 21:30:31
1013134,0,19-07 21:30:32
1062308,0,19-07 21:30:33
1097304,0,19-07 21:30:34
1062439,1068,19-07 21:30:35
1139526,0,19-07 21:30:36
984274,1424,19-07 21:30:37
1089667,356,19-07 21:30:38
1184810,0,19-07 21:30:39
1023083,712,19-07 21:30:40
1240013,356,19-07 21:30:41
955520,356,19-07 21:30:42
1182036,0,19-07 21:30:43
1010372,0,19-07 21:30:44
912983,0,19-07 21:30:45
1165531,0,19-07 21:30:46
1113445,0,19-07 21:30:47
1231676,0,19-07 21:30:48
1194765,0,19-07 21:30:49
1216377,0,19-07 21:30:50
758102,356,19-07 21:30:51
414929,1424,19-07 21:30:52
584897,1068,19-07 21:30:53
452999,0,19-07 21:30:54
521309,0,19-07 21:30:55
1161921,0,19-07 21:30:56
936398,0,19-07 21:30:57
1176126,0,19-07 21:30:58
925722,0,19-07 21:30:59
1034669,0,19-07 21:31:00
1067247,0,19-07 21:31:01
1010612,0,19-07 21:31:02
1141676,0,19-07 21:31:03
1168198,0,19-07 21:31:04
968300,0,19-07 21:31:05
