"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
397352,0,19-07 04:49:45
940245,0,19-07 04:49:46
1137371,0,19-07 04:49:47
983626,0,19-07 04:49:48
1003422,0,19-07 04:49:49
1069031,0,19-07 04:49:50
877636,0,19-07 04:49:51
1053030,0,19-07 04:49:52
1071828,0,19-07 04:49:53
1058288,0,19-07 04:49:54
1069820,0,19-07 04:49:55
863716,0,19-07 04:49:56
1048280,0,19-07 04:49:57
1065712,0,19-07 04:49:58
1097488,0,19-07 04:49:59
1038009,0,19-07 04:50:00
933532,0,19-07 04:50:01
1107311,0,19-07 04:50:02
1132785,0,19-07 04:50:03
1066628,0,19-07 04:50:04
1114129,0,19-07 04:50:05
945332,0,19-07 04:50:06
1186010,0,19-07 04:50:07
1137887,0,19-07 04:50:08
1071112,0,19-07 04:50:09
1104388,0,19-07 04:50:10
868413,0,19-07 04:50:11
908239,0,19-07 04:50:12
856452,2136,19-07 04:50:13
1028071,356,19-07 04:50:14
656319,356,19-07 04:50:15
941087,0,19-07 04:50:16
1122360,0,19-07 04:50:17
1114857,0,19-07 04:50:18
1093270,0,19-07 04:50:19
1019736,0,19-07 04:50:20
808908,0,19-07 04:50:21
1013965,0,19-07 04:50:22
1154580,0,19-07 04:50:23
1046963,712,19-07 04:50:24
993530,1068,19-07 04:50:25
968526,0,19-07 04:50:26
958009,1068,19-07 04:50:27
1201398,356,19-07 04:50:28
1158629,0,19-07 04:50:29
1122468,0,19-07 04:50:30
899270,0,19-07 04:50:31
1102961,1424,19-07 04:50:32
748835,356,19-07 04:50:33
1138480,0,19-07 04:50:34
1167569,0,19-07 04:50:35
1027313,0,19-07 04:50:36
1235420,0,19-07 04:50:37
1195693,0,19-07 04:50:38
557235,1424,19-07 04:50:39
400917,1068,19-07 04:50:40
397812,356,19-07 04:50:41
511843,356,19-07 04:50:42
602266,0,19-07 04:50:43
1087384,0,19-07 04:50:44
1062282,0,19-07 04:50:45
978063,0,19-07 04:50:46
