"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 00:13:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 00:13:52
1130980,0,19-07 00:13:53
1114988,0,19-07 00:13:54
1114736,0,19-07 00:13:55
1117720,0,19-07 00:13:56
1128252,0,19-07 00:13:57
1159948,0,19-07 00:13:58
1108018,0,19-07 00:13:59
1122043,0,19-07 00:14:00
1038523,0,19-07 00:14:01
1153913,0,19-07 00:14:02
1137768,0,19-07 00:14:03
1173049,0,19-07 00:14:04
1192568,0,19-07 00:14:05
1184642,0,19-07 00:14:06
1162235,0,19-07 00:14:07
1122812,0,19-07 00:14:08
1110927,0,19-07 00:14:09
1036104,0,19-07 00:14:10
768322,1780,19-07 00:14:11
1003651,712,19-07 00:14:12
827552,0,19-07 00:14:13
931878,356,19-07 00:14:14
1161919,0,19-07 00:14:15
1156817,0,19-07 00:14:16
1126062,0,19-07 00:14:17
1077100,0,19-07 00:14:18
1091404,0,19-07 00:14:19
1060459,1068,19-07 00:14:20
1225540,0,19-07 00:14:21
1102718,1424,19-07 00:14:22
1029067,356,19-07 00:14:23
1177743,356,19-07 00:14:24
1121326,356,19-07 00:14:25
1229589,356,19-07 00:14:26
1145479,356,19-07 00:14:27
1158685,0,19-07 00:14:28
1096459,712,19-07 00:14:29
855808,712,19-07 00:14:30
1216069,0,19-07 00:14:31
1228065,0,19-07 00:14:32
1231597,0,19-07 00:14:33
1195672,0,19-07 00:14:34
1102626,0,19-07 00:14:35
