"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:28:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:28:48
0,0,19-07 21:28:49
0,0,19-07 21:28:50
0,0,19-07 21:28:51
0,0,19-07 21:28:52
0,0,19-07 21:28:53
0,0,19-07 21:28:54
0,0,19-07 21:28:55
0,0,19-07 21:28:56
0,0,19-07 21:28:57
0,0,19-07 21:28:58
642841,0,19-07 21:28:59
1224211,0,19-07 21:29:00
1105911,0,19-07 21:29:01
1087599,0,19-07 21:29:02
944038,0,19-07 21:29:03
1055263,0,19-07 21:29:04
1141284,0,19-07 21:29:05
1148936,0,19-07 21:29:06
1046238,0,19-07 21:29:07
1149800,0,19-07 21:29:08
1139568,0,19-07 21:29:09
1133716,0,19-07 21:29:10
1172960,0,19-07 21:29:11
1042632,0,19-07 21:29:12
1151148,0,19-07 21:29:13
1130008,0,19-07 21:29:14
1139353,0,19-07 21:29:15
1111967,0,19-07 21:29:16
1085969,0,19-07 21:29:17
1174972,0,19-07 21:29:18
1187029,0,19-07 21:29:19
1223656,0,19-07 21:29:20
1221846,0,19-07 21:29:21
1121775,0,19-07 21:29:22
1218768,0,19-07 21:29:23
1157553,0,19-07 21:29:24
1000771,0,19-07 21:29:25
967996,2136,19-07 21:29:26
996259,356,19-07 21:29:27
747755,356,19-07 21:29:28
1186735,0,19-07 21:29:29
1197360,0,19-07 21:29:30
1179349,0,19-07 21:29:31
1042954,0,19-07 21:29:32
1115292,0,19-07 21:29:33
1119352,0,19-07 21:29:34
1188129,1068,19-07 21:29:35
1121975,1424,19-07 21:29:36
1041072,356,19-07 21:29:37
1236609,0,19-07 21:29:38
1044234,712,19-07 21:29:39
1246991,356,19-07 21:29:40
1117882,356,19-07 21:29:41
1147620,0,19-07 21:29:42
1088260,712,19-07 21:29:43
963946,356,19-07 21:29:44
1192592,0,19-07 21:29:45
1248405,0,19-07 21:29:46
1142057,0,19-07 21:29:47
1249224,0,19-07 21:29:48
1231949,0,19-07 21:29:49
642717,2136,19-07 21:29:50
480870,356,19-07 21:29:51
628870,0,19-07 21:29:52
344103,356,19-07 21:29:53
1076989,0,19-07 21:29:54
1184256,0,19-07 21:29:55
1074636,0,19-07 21:29:56
1082427,0,19-07 21:29:57
983936,0,19-07 21:29:58
1097483,0,19-07 21:29:59
1149924,0,19-07 21:30:00
1143296,0,19-07 21:30:01
1053378,0,19-07 21:30:02
1161560,0,19-07 21:30:03
1164148,0,19-07 21:30:04
1139396,0,19-07 21:30:05
1157180,0,19-07 21:30:06
1052612,0,19-07 21:30:07
1167248,0,19-07 21:30:08
1146217,0,19-07 21:30:09
1154049,0,19-07 21:30:10
1148148,0,19-07 21:30:11
1088952,0,19-07 21:30:12
1134171,0,19-07 21:30:13
1182785,0,19-07 21:30:14
1192262,0,19-07 21:30:15
1226507,0,19-07 21:30:16
1112604,0,19-07 21:30:17
1228564,0,19-07 21:30:18
1164714,0,19-07 21:30:19
931967,0,19-07 21:30:20
1053558,2136,19-07 21:30:21
989373,356,19-07 21:30:22
735710,0,19-07 21:30:23
1186943,0,19-07 21:30:24
1190462,0,19-07 21:30:25
1194091,0,19-07 21:30:26
1029698,0,19-07 21:30:27
1138184,0,19-07 21:30:28
1120931,1068,19-07 21:30:29
1248498,0,19-07 21:30:30
1137708,1424,19-07 21:30:31
1017979,356,19-07 21:30:32
1219664,356,19-07 21:30:33
1084663,356,19-07 21:30:34
1252207,356,19-07 21:30:35
1138502,356,19-07 21:30:36
1140557,0,19-07 21:30:37
1057654,712,19-07 21:30:38
928827,356,19-07 21:30:39
1229960,0,19-07 21:30:40
1241821,0,19-07 21:30:41
1138781,0,19-07 21:30:42
1261260,0,19-07 21:30:43
1135814,0,19-07 21:30:44
533728,1780,19-07 21:30:45
504366,712,19-07 21:30:46
550828,356,19-07 21:30:47
610253,0,19-07 21:30:48
1132281,0,19-07 21:30:49
1097710,0,19-07 21:30:50
1195321,0,19-07 21:30:51
918728,0,19-07 21:30:52
1064419,0,19-07 21:30:53
1129864,0,19-07 21:30:54
1138028,0,19-07 21:30:55
1157154,0,19-07 21:30:56
1054904,0,19-07 21:30:57
1144148,0,19-07 21:30:58
1158200,0,19-07 21:30:59
1146776,0,19-07 21:31:00
1149872,0,19-07 21:31:01
1053840,0,19-07 21:31:02
1163124,0,19-07 21:31:03
